h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48873,1.12755e+06,0.5,480

t,4.04
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.2,0,57709.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.18,0,57608.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.21,0,57832.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.09,0,56819.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.08,0,56724.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.14,0,57259.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.94,0,55641.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.6,0,52829.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.43,0,51431,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.32,0,50563.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.3,0,50406.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.42,0,51397.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.44,0,51522.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.34,0,50735.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.22,0,49737.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.15,0,49159.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.99,0,47881.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.89,0,47034.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.88,0,47003.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.79,0,46216.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.61,0,44767.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.55,0,44302.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.46,0,43554.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.35,0,42657.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.24,0,41745.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.14,0,40943.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.07,0,40369.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.99,0,39739.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.93,0,39289.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.91,0,39103.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.94,0,39311.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.07,0,40370.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.18,0,41303.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.24,0,41807.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.26,0,41946.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.39,0,42954.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.81,0,46370.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.28,0,50205.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.53,0,52244.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.74,0,54014.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.05,0,56534.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.45,0,59806.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.91,0,63555.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1008.31,0,66898.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1008.59,0,69137.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1008.81,0,71022.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.03,0,72775.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1009.26,0,74751.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1009.56,0,77194.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.96,0,80558.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.53,0,85272.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.95,0,88821.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1011.01,0,89350.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1011.07,0,89852.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1011.54,0,93791.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1012.1,0,98452,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.85,0,63068.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.83,0,62941.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.68,0,61643.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.49,0,60117.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.52,0,60391.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.7,0,61809.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.65,0,61401.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.35,0,58983.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.14,0,57270.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.01,0,56168.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.9,0,55264.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.98,0,55965.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.08,0,56759.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.06,0,56621.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.95,0,55724.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.76,0,54152,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.64,0,53126.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.57,0,52572.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.59,0,52775.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.63,0,53063,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.41,0,51318.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.32,0,50554.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.26,0,50041.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.03,0,48208.6,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.98,0,47804.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.87,0,46914.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.73,0,45772.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.71,0,45552.1,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.6,0,44667.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.55,0,44273.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.54,0,44184.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.64,0,45054.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.64,0,45038.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1005.52,0,44063.6,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.6,0,44699.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1005.72,0,45670,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.06,0,48468,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.41,0,51319.2,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.67,0,53405.2,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.11,0,57010.4,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.55,0,60617,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.94,0,63852.6,,0,0,,0,0,boundary
98,19.75,-0.75,,1008.29,0,66694.8,,0,0,,0,0,boundary
99,20.25,-0.75,,1008.61,0,69352.5,,0,0,,0,0,boundary
100,20.75,-0.75,,1008.95,0,72133.6,,0,0,,0,0,boundary
101,21.25,-0.75,,1009.27,0,74838.5,,0,0,,0,0,boundary
102,21.75,-0.75,,1009.53,0,76967.8,,0,0,,0,0,boundary
