h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43517,971920,0.5,480

t,3.77
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.95,0,15372.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.23,0,17648.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.31,0,18276.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.53,0,19991.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.68,0,21200.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.87,0,22699.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.25,0,25766.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.6,0,28551.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.8,0,30192.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.99,0,31704,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.25,0,33803.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.6,0,36601.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.96,0,39502,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.27,0,42039.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.46,0,43595.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.7,0,45537.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.94,0,47457,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.11,0,48876.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.24,0,49936,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.33,0,50630.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.43,0,51481.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.49,0,51924.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.57,0,52595.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.61,0,52939.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.65,0,53257.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.7,0,53668.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.73,0,53906.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.74,0,53957.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.74,0,53999.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.75,0,54078.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.78,0,54333,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.87,0,55069.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.9,0,55276.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.97,0,55831.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.08,0,56733.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.16,0,57421,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.31,0,58601.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.65,0,61467,,0,0,,0,0,boundary
38,17.75,-0.25,,1008,0,64345.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1008.25,0,66346.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1008.47,0,68222,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.73,0,70310.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1009,0,72561.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1009.23,0,74440,,0,0,,0,0,boundary
44,20.75,-0.25,,1009.4,0,75887.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.54,0,77085.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.8,0,79229.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.1,0,81737.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.28,0,83195.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.34,0,83737.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.41,0,84286.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.56,0,85518.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.75,0,87115.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1010.89,0,88305.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.94,0,88733.7,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.89,0,88292.2,,0,0,,0,0,boundary
56,-1.25,-0.75,,1002.54,0,20116,,0,0,,0,0,boundary
57,-0.75,-0.75,,1002.69,0,21294.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1002.75,0,21736.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1002.98,0,23601.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1003.18,0,25222.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1003.34,0,26442.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.68,0,29165.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.06,0,32224,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.31,0,34246.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.58,0,36435.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1004.94,0,39348.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.22,0,41654.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.57,0,44423.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.81,0,46399.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.05,0,48389.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.34,0,50683.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.55,0,52422.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.78,0,54303.3,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.87,0,55064.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1007.04,0,56440.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1007.18,0,57601.5,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.22,0,57923.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.35,0,58945.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.39,0,59308.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.36,0,59069.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.43,0,59618.3,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.42,0,59547.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.44,0,59728.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.42,0,59523.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.4,0,59407.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.5,0,60185.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.58,0,60859.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.67,0,61582.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.76,0,62327.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.91,0,63585,,0,0,,0,0,boundary
91,16.25,-0.75,,1008.07,0,64877.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1008.21,0,66049.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1008.48,0,68289.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1008.79,0,70864.4,,0,0,,0,0,boundary
95,18.25,-0.75,,1009.03,0,72843.8,,0,0,,0,0,boundary
96,18.75,-0.75,,1009.23,0,74495.5,,0,0,,0,0,boundary
97,19.25,-0.75,,1009.53,0,76952.8,,0,0,,0,0,boundary
98,19.75,-0.75,,1009.85,0,79665.6,,0,0,,0,0,boundary
99,20.25,-0.75,,1010.11,0,81807.1,,0,0,,0,0,boundary
100,20.75,-0.75,,1010.32,0,83535.5,,0,0,,0,0,boundary
101,21.25,-0.75,,1010.49,0,84955.5,,0,0,,0,0,boundary
102,21.75,-0.75,,1010.65,0,86275.5,,0,0,,0,0,boundary
103,22.25,-0.75,,1010.76,0,87225.7,,0,0,,0,0,boundary
104,22.75,-0.75,,1010.82,0,87693.4,,0,0,,0,0,boundary
105,23.25,-0.75,,1010.96,0,88934.4,,0,0,,0,0,boundary
106,23.75,-0.75,,1011.14,0,90437,,0,0,,0,0,boundary
107,24.25,-0.75,,1011.33,0,92031.3,,0,0,,0,0,boundary
108,24.75,-0.75,,1011.49,0,93371.3,,0,0,,0,0,boundary
109,25.25,-0.75,,1011.62,0,94462,,0,0,,0,0,boundary
110,25.75,-0.75,,1011.64,0,94573.8,,0,0,,0,0,boundary
111,26.25,-0.75,,1011.57,0,93998.1,,0,0,,0,0,boundary
112,-1.25,-1.25,,1002.94,0,23298.4,,0,0,,0,0,boundary
113,-0.75,-1.25,,1002.83,0,22375.7,,0,0,,0,0,boundary
114,-0.25,-1.25,,1002.97,0,23497.9,,0,0,,0,0,boundary
115,0.25,-1.25,,1003.16,0,25046.7,,0,0,,0,0,boundary
116,0.75,-1.25,,1003.38,0,26774.4,,0,0,,0,0,boundary
117,1.25,-1.25,,1003.57,0,28347.7,,0,0,,0,0,boundary
118,1.75,-1.25,,1003.93,0,31216.1,,0,0,,0,0,boundary
119,2.25,-1.25,,1004.17,0,33125.7,,0,0,,0,0,boundary
120,2.75,-1.25,,1004.53,0,36031.9,,0,0,,0,0,boundary
121,3.25,-1.25,,1004.95,0,39395.6,,0,0,,0,0,boundary
122,3.75,-1.25,,1005.39,0,42962.9,,0,0,,0,0,boundary
123,4.25,-1.25,,1005.83,0,46566.4,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.21,0,49614,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.27,0,50171.1,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.49,0,51901.2,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.85,0,54864.2,,0,0,,0,0,boundary
128,6.75,-1.25,,1007.11,0,57020.1,,0,0,,0,0,boundary
129,7.25,-1.25,,1007.39,0,59321.4,,0,0,,0,0,boundary
130,7.75,-1.25,,1007.61,0,61087.8,,0,0,,0,0,boundary
131,8.25,-1.25,,1007.85,0,63044.2,,0,0,,0,0,boundary
132,8.75,-1.25,,1008.03,0,64593.3,,0,0,,0,0,boundary
133,9.25,-1.25,,1008.12,0,65282.3,,0,0,,0,0,boundary
134,9.75,-1.25,,1008.28,0,66618.6,,0,0,,0,0,boundary
135,10.25,-1.25,,1008.36,0,67277,,0,0,,0,0,boundary
136,10.75,-1.25,,1008.36,0,67317,,0,0,,0,0,boundary
137,11.25,-1.25,,1008.43,0,67841.5,,0,0,,0,0,boundary
138,11.75,-1.25,,1008.48,0,68231.1,,0,0,,0,0,boundary
139,12.25,-1.25,,1008.51,0,68504.9,,0,0,,0,0,boundary
140,12.75,-1.25,,1008.53,0,68641.2,,0,0,,0,0,boundary
141,13.25,-1.25,,1008.54,0,68793.5,,0,0,,0,0,boundary
