h/dp :,2
L2norm Pressure,KE,dp,Nparticles
18130.4,319437,0.5,480

t,0.48
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.5,0,68394.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.37,0,67373.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.3,0,66808.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.26,0,66455.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.21,0,66045.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.13,0,65372,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.02,0,64443.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.91,0,63593.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.86,0,63156.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.87,0,63259,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.95,0,63900.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.08,0,64981.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.25,0,66332.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.42,0,67752.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.57,0,69001.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.67,0,69835.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.7,0,70084.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.65,0,69679.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.53,0,68660.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.35,0,67186.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.14,0,65454.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.92,0,63656,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.72,0,62034.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.56,0,60726.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.43,0,59599.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.32,0,58737.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.25,0,58183.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.13,0,57194.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.96,0,55743.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.78,0,54317.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.47,0,51778.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.92,0,47293.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.41,0,43189.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.85,0,38622.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.95,0,31339.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.85,0,22527.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.63,0,12874,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.46,0,11484.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.34,0,10575.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.27,0,10010.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.17,0,9184.24,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.05,0,72952.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1008.97,0,72316.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.93,0,71958.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.89,0,71626.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.83,0,71151.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1008.73,0,70371.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1008.61,0,69313,,0,0,,0,0,boundary
63,2.25,-0.75,,1008.49,0,68367.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1008.43,0,67845.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1008.43,0,67858.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1008.5,0,68434.7,,0,0,,0,0,boundary
67,4.25,-0.75,,1008.63,0,69501.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1008.8,0,70894.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1008.98,0,72409.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1009.15,0,73799.5,,0,0,,0,0,boundary
71,6.25,-0.75,,1009.27,0,74804,,0,0,,0,0,boundary
72,6.75,-0.75,,1009.32,0,75212,,0,0,,0,0,boundary
73,7.25,-0.75,,1009.28,0,74913.1,,0,0,,0,0,boundary
74,7.75,-0.75,,1009.17,0,73937.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1008.99,0,72451.6,,0,0,,0,0,boundary
76,8.75,-0.75,,1008.77,0,70646.3,,0,0,,0,0,boundary
77,9.25,-0.75,,1008.54,0,68729.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1008.33,0,66991.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1008.15,0,65587.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1008,0,64347.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.89,0,63392.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.83,0,62906.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.7,0,61845.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.52,0,60367.5,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.37,0,59094.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.1,0,56959,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.54,0,52369.8,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.1,0,48747.6,,0,0,,0,0,boundary
89,15.25,-0.75,,1005.58,0,44552.6,,0,0,,0,0,boundary
90,15.75,-0.75,,1004.68,0,37238.9,,0,0,,0,0,boundary
