h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.29012e+34,1.47052e+66,0.5,480

t,0.48
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1018.8,0,156100,,0,0,,0,0,boundary
1,-0.75,-0.25,,1018.59,0,154250,,0,0,,0,0,boundary
2,-0.25,-0.25,,1018.32,0,151920,,0,0,,0,0,boundary
3,0.25,-0.25,,1018.24,0,151200,,0,0,,0,0,boundary
4,0.75,-0.25,,1018.16,0,150494,,0,0,,0,0,boundary
5,1.25,-0.25,,1017.96,0,148742,,0,0,,0,0,boundary
6,1.75,-0.25,,1017.7,0,146480,,0,0,,0,0,boundary
7,2.25,-0.25,,1017.41,0,144007,,0,0,,0,0,boundary
8,2.75,-0.25,,1017,0,140430,,0,0,,0,0,boundary
9,3.25,-0.25,,1016.49,0,135976,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.92,0,131072,,0,0,,0,0,boundary
11,4.25,-0.25,,1015.32,0,125877,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.72,0,120720,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.16,0,115975,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.69,0,111916,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.27,0,108357,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.91,0,105303,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.59,0,102650,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.27,0,99901.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.98,0,97431.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.71,0,95168.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.39,0,92503.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.17,0,90672.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.99,0,89127.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.51,0,85105.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.19,0,82461.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.79,0,79116.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.96,0,72217,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.75,0,70490.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.44,0,67951.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.01,0,56169.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.63,0,53048.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.4,0,51209.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.65,0,45083.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.32,0,34361.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.75,0,21770.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.52,0,11961.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.74,0,5857.29,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.74,0,5805.39,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.29,0,10161.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.28,0,10122.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1019.89,0,165716,,0,0,,0,0,boundary
57,-0.75,-0.75,,1019.83,0,165235,,0,0,,0,0,boundary
58,-0.25,-0.75,,1019.63,0,163431,,0,0,,0,0,boundary
59,0.25,-0.75,,1019.53,0,162545,,0,0,,0,0,boundary
60,0.75,-0.75,,1019.43,0,161710,,0,0,,0,0,boundary
61,1.25,-0.75,,1019.19,0,159530,,0,0,,0,0,boundary
62,1.75,-0.75,,1018.94,0,157321,,0,0,,0,0,boundary
63,2.25,-0.75,,1018.67,0,154976,,0,0,,0,0,boundary
64,2.75,-0.75,,1018.23,0,151159,,0,0,,0,0,boundary
65,3.25,-0.75,,1017.71,0,146593,,0,0,,0,0,boundary
66,3.75,-0.75,,1017.14,0,141603,,0,0,,0,0,boundary
67,4.25,-0.75,,1016.49,0,135979,,0,0,,0,0,boundary
68,4.75,-0.75,,1015.82,0,130205,,0,0,,0,0,boundary
69,5.25,-0.75,,1015.19,0,124742,,0,0,,0,0,boundary
70,5.75,-0.75,,1014.6,0,119707,,0,0,,0,0,boundary
71,6.25,-0.75,,1014.07,0,115186,,0,0,,0,0,boundary
72,6.75,-0.75,,1013.65,0,111621,,0,0,,0,0,boundary
73,7.25,-0.75,,1013.29,0,108583,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.93,0,105478,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.64,0,103019,,0,0,,0,0,boundary
76,8.75,-0.75,,1012.34,0,100517,,0,0,,0,0,boundary
77,9.25,-0.75,,1011.98,0,97437.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1011.81,0,96000.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1011.69,0,94987,,0,0,,0,0,boundary
80,10.75,-0.75,,1011.07,0,89821.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.76,0,87228.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1010.6,0,85846,,0,0,,0,0,boundary
83,12.25,-0.75,,1009.46,0,76413.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1009.29,0,74938.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1009.36,0,75545.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.83,0,62872.5,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.09,0,56821.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1007,0,56121.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.6,0,52825,,0,0,,0,0,boundary
