h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3.74186e+33,1.47052e+66,0.5,480

t,0.14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1014.44,0,118381,,0,0,,0,0,boundary
1,-0.75,-0.25,,1014.5,0,118900,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.43,0,118281,,0,0,,0,0,boundary
3,0.25,-0.25,,1014.42,0,118192,,0,0,,0,0,boundary
4,0.75,-0.25,,1014.41,0,118136,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.35,0,117573,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.33,0,117419,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.36,0,117638,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.41,0,118057,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.42,0,118182,,0,0,,0,0,boundary
10,3.75,-0.25,,1014.34,0,117530,,0,0,,0,0,boundary
11,4.25,-0.25,,1014.22,0,116463,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.1,0,115463,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.98,0,114405,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.82,0,113039,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.62,0,111333,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.37,0,109258,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.07,0,106698,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.7,0,103554,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.26,0,99802.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.75,0,95510.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.18,0,90769.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.57,0,85629.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.93,0,80321.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.31,0,75164.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.67,0,69798.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.96,0,63944,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.3,0,58553.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.62,0,52977,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.66,0,45193.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.82,0,38401.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.3,0,34169.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.86,0,30629.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.97,0,23551.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.5,0,11801.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.47,0,11602,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.13,0,16817.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1014.93,0,122509,,0,0,,0,0,boundary
57,-0.75,-0.75,,1015.02,0,123356,,0,0,,0,0,boundary
58,-0.25,-0.75,,1015.06,0,123676,,0,0,,0,0,boundary
59,0.25,-0.75,,1015.05,0,123574,,0,0,,0,0,boundary
60,0.75,-0.75,,1014.98,0,122991,,0,0,,0,0,boundary
61,1.25,-0.75,,1014.89,0,122222,,0,0,,0,0,boundary
62,1.75,-0.75,,1014.88,0,122104,,0,0,,0,0,boundary
63,2.25,-0.75,,1014.93,0,122511,,0,0,,0,0,boundary
64,2.75,-0.75,,1015.01,0,123230,,0,0,,0,0,boundary
65,3.25,-0.75,,1015.05,0,123547,,0,0,,0,0,boundary
66,3.75,-0.75,,1014.96,0,122828,,0,0,,0,0,boundary
67,4.25,-0.75,,1014.81,0,121552,,0,0,,0,0,boundary
68,4.75,-0.75,,1014.68,0,120389,,0,0,,0,0,boundary
69,5.25,-0.75,,1014.54,0,119236,,0,0,,0,0,boundary
70,5.75,-0.75,,1014.37,0,117752,,0,0,,0,0,boundary
71,6.25,-0.75,,1014.15,0,115870,,0,0,,0,0,boundary
72,6.75,-0.75,,1013.88,0,113598,,0,0,,0,0,boundary
73,7.25,-0.75,,1013.56,0,110833,,0,0,,0,0,boundary
74,7.75,-0.75,,1013.16,0,107452,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.69,0,103450,,0,0,,0,0,boundary
76,8.75,-0.75,,1012.15,0,98942.1,,0,0,,0,0,boundary
77,9.25,-0.75,,1011.56,0,93964.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1010.91,0,88492.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.25,0,82944.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1009.64,0,77844.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1008.99,0,72458.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1008.22,0,66097.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.49,0,60127.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.8,0,54455,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.86,0,46796.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.14,0,41001.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.78,0,38057.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1004.3,0,34165.7,,0,0,,0,0,boundary
89,15.25,-0.75,,1003.44,0,27249.2,,0,0,,0,0,boundary
90,15.75,-0.75,,1001.84,0,14518.3,,0,0,,0,0,boundary
91,16.25,-0.75,,998.049,0,-15223.5,,0,0,,0,0,boundary
92,16.75,-0.75,,1002.12,0,16708.4,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
