h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19973,62054.9,0.5,480

t,0.2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.81,0,30243.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.19,0,33265,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.41,0,35107,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.65,0,37011.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.83,0,38464.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.99,0,39755.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.19,0,41405,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.51,0,43992.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.98,0,47792.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.61,0,52878.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.38,0,59182.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.25,0,66374.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.15,0,73828.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.98,0,80704.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.62,0,86080,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.99,0,89128.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1011.01,0,89331.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.69,0,86646.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.08,0,81563,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.3,0,75021.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.47,0,68225.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.76,0,62356.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.26,0,58263.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.02,0,56237.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.99,0,56046.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.12,0,57103.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.27,0,58323.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.25,0,58110.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.87,0,55020.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1006,0,47917.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.67,0,37134.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.26,0,25850.7,,0,0,,0,0,boundary
