h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5.35821e+33,1.47052e+66,0.5,480

t,0.2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1019.88,0,165597,,0,0,,0,0,boundary
1,-0.75,-0.25,,1019.46,0,161937,,0,0,,0,0,boundary
2,-0.25,-0.25,,1019.31,0,160602,,0,0,,0,0,boundary
3,0.25,-0.25,,1019.11,0,158883,,0,0,,0,0,boundary
4,0.75,-0.25,,1018.89,0,156941,,0,0,,0,0,boundary
5,1.25,-0.25,,1018.62,0,154544,,0,0,,0,0,boundary
6,1.75,-0.25,,1018.27,0,151501,,0,0,,0,0,boundary
7,2.25,-0.25,,1017.85,0,147780,,0,0,,0,0,boundary
8,2.75,-0.25,,1017.42,0,144061,,0,0,,0,0,boundary
9,3.25,-0.25,,1017,0,140383,,0,0,,0,0,boundary
10,3.75,-0.25,,1016.54,0,136445,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.04,0,132129,,0,0,,0,0,boundary
12,4.75,-0.25,,1015.52,0,127578,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.01,0,123275,,0,0,,0,0,boundary
14,5.75,-0.25,,1014.56,0,119383,,0,0,,0,0,boundary
15,6.25,-0.25,,1014.11,0,115551,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.65,0,111621,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.19,0,107740,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.75,0,103933,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.29,0,100059,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.8,0,95951.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.28,0,91592.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.74,0,87024.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.13,0,81945.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.46,0,76356.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.79,0,70799.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.07,0,64864.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.34,0,58857.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.68,0,53475,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.69,0,45423.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.65,0,36975.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.17,0,33165.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.99,0,31719.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.2,0,25363.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1000.89,0,7008.99,,0,0,,0,0,boundary
35,16.25,-0.25,,998.631,0,-10697.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.68,0,13278.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1020.78,0,173619,,0,0,,0,0,boundary
57,-0.75,-0.75,,1020.4,0,170203,,0,0,,0,0,boundary
58,-0.25,-0.75,,1020.32,0,169532,,0,0,,0,0,boundary
59,0.25,-0.75,,1020.14,0,167918,,0,0,,0,0,boundary
60,0.75,-0.75,,1019.9,0,165825,,0,0,,0,0,boundary
61,1.25,-0.75,,1019.63,0,163433,,0,0,,0,0,boundary
62,1.75,-0.75,,1019.26,0,160140,,0,0,,0,0,boundary
63,2.25,-0.75,,1018.79,0,156085,,0,0,,0,0,boundary
64,2.75,-0.75,,1018.36,0,152267,,0,0,,0,0,boundary
65,3.25,-0.75,,1017.94,0,148603,,0,0,,0,0,boundary
66,3.75,-0.75,,1017.48,0,144574,,0,0,,0,0,boundary
67,4.25,-0.75,,1016.96,0,140042,,0,0,,0,0,boundary
68,4.75,-0.75,,1016.4,0,135257,,0,0,,0,0,boundary
69,5.25,-0.75,,1015.89,0,130816,,0,0,,0,0,boundary
70,5.75,-0.75,,1015.44,0,126946,,0,0,,0,0,boundary
71,6.25,-0.75,,1015.01,0,123228,,0,0,,0,0,boundary
72,6.75,-0.75,,1014.56,0,119341,,0,0,,0,0,boundary
73,7.25,-0.75,,1014.1,0,115419,,0,0,,0,0,boundary
74,7.75,-0.75,,1013.65,0,111620,,0,0,,0,0,boundary
