h/dp :,2
L2normdrhodt,dp,Nparticles
15141,0.5,768

t,2.27
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1016.84,0,139003,,0,0,,0,0,boundary
1,-0.75,-0.25,,987.244,0,-96358.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,923.818,0,-477322,,0,0,,0,0,boundary
3,0.25,-0.25,,994.999,0,-38665,,0,0,,0,0,boundary
4,0.75,-0.25,,1034.74,0,302753,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.58,0,44545.5,,0,0,,0,0,boundary
6,1.75,-0.25,,957.598,0,-293310,,0,0,,0,0,boundary
7,2.25,-0.25,,918.452,0,-503049,,0,0,,0,0,boundary
8,2.75,-0.25,,936.147,0,-414711,,0,0,,0,0,boundary
9,3.25,-0.25,,967.164,0,-233658,,0,0,,0,0,boundary
10,3.75,-0.25,,1000.28,0,2171.19,,0,0,,0,0,boundary
11,4.25,-0.25,,1025.58,0,216875,,0,0,,0,0,boundary
12,4.75,-0.25,,1024.55,0,207430,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.96,0,114239,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.03,0,81090.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.48,0,101697,,0,0,,0,0,boundary
16,6.75,-0.25,,1030.77,0,264999,,0,0,,0,0,boundary
17,7.25,-0.25,,1031.83,0,274983,,0,0,,0,0,boundary
18,7.75,-0.25,,1055.37,0,513771,,0,0,,0,0,boundary
19,8.25,-0.25,,1092.51,0,961618,,0,0,,0,0,boundary
20,8.75,-0.25,,1103.38,0,1.11112e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,1050.59,0,462663,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.62,0,61168.8,,0,0,,0,0,boundary
23,10.25,-0.25,,997.409,0,-20176.4,,0,0,,0,0,boundary
24,10.75,-0.25,,990.268,0,-74179.9,,0,0,,0,0,boundary
25,11.25,-0.25,,956.319,0,-301016,,0,0,,0,0,boundary
26,11.75,-0.25,,894.254,0,-608414,,0,0,,0,0,boundary
27,12.25,-0.25,,842.555,0,-783196,,0,0,,0,0,boundary
28,12.75,-0.25,,939.935,0,-394460,,0,0,,0,0,boundary
29,13.25,-0.25,,955.703,0,-304707,,0,0,,0,0,boundary
30,13.75,-0.25,,881.672,0,-656831,,0,0,,0,0,boundary
31,14.25,-0.25,,617.28,0,-1.08286e+06,,0,0,,0,0,boundary
32,14.75,-0.25,,503.87,0,-1.1119e+06,,0,0,,0,0,boundary
33,15.25,-0.25,,691.949,0,-1.03599e+06,,0,0,,0,0,boundary
34,15.75,-0.25,,876.87,0,-674247,,0,0,,0,0,boundary
35,16.25,-0.25,,1000.39,0,3103.54,,0,0,,0,0,boundary
36,16.75,-0.25,,1053.39,0,492410,,0,0,,0,0,boundary
37,17.25,-0.25,,1095.54,0,1.00239e+06,,0,0,,0,0,boundary
38,17.75,-0.25,,1041.7,0,371149,,0,0,,0,0,boundary
39,18.25,-0.25,,983.172,0,-125584,,0,0,,0,0,boundary
40,18.75,-0.25,,927.57,0,-458792,,0,0,,0,0,boundary
41,19.25,-0.25,,931.161,0,-440635,,0,0,,0,0,boundary
42,19.75,-0.25,,953.57,0,-317375,,0,0,,0,0,boundary
43,20.25,-0.25,,902.738,0,-573378,,0,0,,0,0,boundary
44,20.75,-0.25,,769.732,0,-941654,,0,0,,0,0,boundary
45,21.25,-0.25,,186.097,0,-1.12113e+06,,0,0,,0,0,boundary
46,21.75,-0.25,,-418.294,0,-1.12365e+06,,0,0,,0,0,boundary
47,22.25,-0.25,,-338.507,0,-1.12171e+06,,0,0,,0,0,boundary
48,22.75,-0.25,,-143.455,0,-1.12114e+06,,0,0,,0,0,boundary
49,23.25,-0.25,,174.949,0,-1.12114e+06,,0,0,,0,0,boundary
