h/dp :,2
L2norm Pressure,KE,dp,Nparticles
333114,4.53466e+06,0.5,480

t,9.46
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.4,0,51193.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.44,0,51553.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.46,0,51659.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.42,0,51395.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.4,0,51233.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.43,0,51474.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.51,0,52074.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.54,0,52346,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.57,0,52581.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.6,0,52846.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.44,0,51563.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.23,0,49855.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.13,0,49022.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1006,0,47972,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.77,0,46043.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.7,0,45538.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.76,0,45954.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.19,0,41395.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.81,0,38329.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.27,0,42034.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.76,0,45960.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.54,0,44228.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.36,0,42742.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.64,0,44983.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.72,0,45671.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.79,0,46224.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.96,0,47634.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.08,0,48619.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.21,0,49684.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.39,0,51151.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.47,0,51771.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.47,0,51756.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.44,0,51498.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.43,0,51417.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.42,0,51392.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.36,0,50862.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.31,0,50504.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.28,0,50241.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.21,0,49663.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.12,0,48950.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.05,0,48318.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.95,0,47538.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.85,0,46686.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.77,0,46035.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.72,0,45637.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.66,0,45190.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.6,0,44686.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.55,0,44316,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.51,0,43993.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.47,0,43628,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.41,0,43186.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.34,0,42611.4,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.27,0,42032.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.22,0,41636.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.19,0,41379,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.19,0,41358.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.96,0,55761,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.95,0,55699.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.06,0,56619,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.05,0,56532.3,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.94,0,55593.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.91,0,55367.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.01,0,56159.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.1,0,56941.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.14,0,57290.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.13,0,57155.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.92,0,55413.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.71,0,53758.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.62,0,52982.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.44,0,51559.4,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.22,0,49761.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.26,0,50070.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.36,0,50914.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.96,0,47591.4,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.56,0,44350.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.16,0,49272.8,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.37,0,50925.3,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.66,0,45179.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.27,0,41985.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.5,0,43881.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.81,0,46400,,0,0,,0,0,boundary
