h/dp :,2
L2norm Pressure,KE,dp,Nparticles
345848,4.73048e+06,0.5,480

t,9.61
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.04,0,48242.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.99,0,47831.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.93,0,47414.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.99,0,47844.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.08,0,48572.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.13,0,49013.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.23,0,49836.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.28,0,50264.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.33,0,50611.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.41,0,51275.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.39,0,51157,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.16,0,49211.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.94,0,47444.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.97,0,47693.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.9,0,47171.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.71,0,45588.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.72,0,45640.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.56,0,44366.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.03,0,40103.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.02,0,40020,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.61,0,44803,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.74,0,45798,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.72,0,45657.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.69,0,45409.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.9,0,47117.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.9,0,47106.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.91,0,47242,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.05,0,48331.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.2,0,49540.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.26,0,50053.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.24,0,49876.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.22,0,49730.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.21,0,49620.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.14,0,49074.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.09,0,48637.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.01,0,48045.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.93,0,47347.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.85,0,46736.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.76,0,46014.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.67,0,45230.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.56,0,44389,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.44,0,43363.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.3,0,42284.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.17,0,41244,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.08,0,40456.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.01,0,39886.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.92,0,39218.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.83,0,38478.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.76,0,37884.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.69,0,37368.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.61,0,36685.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.5,0,35820.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.41,0,35074.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.34,0,34500.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.25,0,33773.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.23,0,33601.5,,0,0,,0,0,boundary
