h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6.70517e+33,1.47052e+66,0.5,480

t,0.25
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.15,0,90476.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.11,0,90184.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.48,0,93241.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.27,0,91516.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.87,0,88122,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.66,0,86408.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.46,0,84676.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.16,0,82209.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.85,0,79656.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.59,0,77474.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.41,0,75941.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.27,0,74821.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.11,0,73478.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.89,0,71626.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.61,0,69353.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.32,0,66951.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.04,0,64618,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.74,0,62213,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.44,0,59698.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.16,0,57448.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.94,0,55617.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.72,0,53839.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.51,0,52135.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.34,0,50674.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.13,0,48971,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.91,0,47216,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.66,0,45145.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.29,0,42167.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.05,0,40230.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.63,0,36881.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.74,0,29666.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.25,0,25784.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.65,0,28936,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.47,0,27540.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.31,0,10302.7,,0,0,,0,0,boundary
35,16.25,-0.25,,998.16,0,-14360.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.19,0,9398.53,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.19,0,9370.75,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.69,0,95009.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.5,0,93390,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.82,0,96097.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.75,0,95511.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.47,0,93146.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.33,0,91963,,0,0,,0,0,boundary
