h/dp :,2
L2norm Pressure,KE,dp,Nparticles
147700,2.04131e+06,0.5,480

t,6.66
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.38,0,75680.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.73,0,78654.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.63,0,86091.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.38,0,84068.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.48,0,84886.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.62,0,86060.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.16,0,82242.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.03,0,72848,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.07,0,73130.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.79,0,79102,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.45,0,84647,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.41,0,84313.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.87,0,79775,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.28,0,74896.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.47,0,68204.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.49,0,60148,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.06,0,56596.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.68,0,53524,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.3,0,50387.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.11,0,48803.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.06,0,48405.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.46,0,43591,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.49,0,35707.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.57,0,36371.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.33,0,42479.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.36,0,42721.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.96,0,39495.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.82,0,38348.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.77,0,37947.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.59,0,36540.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.68,0,37216.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.88,0,38826,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.88,0,38857.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.73,0,37667.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.88,0,38857.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.18,0,41316.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.33,0,42497.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.42,0,43227.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.49,0,43821.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.57,0,44474.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.7,0,45496.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.79,0,46273.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.86,0,46769.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.96,0,47626.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.03,0,48161.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.13,0,48966.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.28,0,50189.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.41,0,51287.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.57,0,52604.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.79,0,54375.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.99,0,56053.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.21,0,57804,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.2,0,57762.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.14,0,57280.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.59,0,60967.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.66,0,61539.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.82,0,96117.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.11,0,90114,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.51,0,93514.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.21,0,91013.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.32,0,91876.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1012.69,0,103456,,0,0,,0,0,boundary
62,1.75,-0.75,,1013.01,0,106144,,0,0,,0,0,boundary
63,2.25,-0.75,,1012.21,0,99386.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.6,0,94259.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.51,0,93516.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1011.75,0,95560.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1011.66,0,94786,,0,0,,0,0,boundary
68,4.75,-0.75,,1011.25,0,91291.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1010.79,0,87448.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1009.83,0,79439.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1008.58,0,69072.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.91,0,63561.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.21,0,57801.1,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.85,0,46708.6,,0,0,,0,0,boundary
75,8.25,-0.75,,1004.78,0,38019.6,,0,0,,0,0,boundary
76,8.75,-0.75,,1004.68,0,37258.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.61,0,36672.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.25,0,33783.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.8,0,38222.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.6,0,44672.9,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.63,0,44948.2,,0,0,,0,0,boundary
