h/dp :,2
L2norm Pressure,KE,dp,Nparticles
257957,3.40838e+06,0.5,480

t,8.48
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.91,0,47240.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.96,0,47615.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.06,0,48467.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.08,0,48602.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.2,0,49561.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.39,0,51121.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.54,0,52315.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.57,0,52560.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.72,0,53834,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.98,0,55914.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.04,0,56400.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.07,0,56676.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.1,0,56923.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.95,0,55727.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.73,0,53864.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.59,0,52712.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.51,0,52109.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.53,0,52222.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.42,0,51392.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.26,0,50059.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.05,0,48325.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.96,0,47588.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.97,0,47694.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.04,0,48262.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.04,0,48303.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.93,0,47405,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.84,0,46623.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.79,0,46219.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.68,0,45374.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.58,0,44571.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.54,0,44203.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.44,0,43367.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.29,0,42192.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.24,0,41748.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.19,0,41336.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.09,0,40528.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.02,0,40022.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.99,0,39759.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.94,0,39370.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.88,0,38889.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.83,0,38432.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.78,0,38040.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.75,0,37809.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.72,0,37540.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.66,0,37121.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.63,0,36836.6,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.61,0,36715.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.59,0,36515.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.55,0,36188.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.51,0,35908.5,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.48,0,35620.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.44,0,35317.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.36,0,34682.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.27,0,33955.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.35,0,34596.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.32,0,34324.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.51,0,52126.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.57,0,52594.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.65,0,53249.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.63,0,53056.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.7,0,53635.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.85,0,54894.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.98,0,55974.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.07,0,56692.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.33,0,58820.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.63,0,61270,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.6,0,61000.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.49,0,60138.7,,0,0,,0,0,boundary
