h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28197.5,932073,0.5,480

t,2.69
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.03,0,40100.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.22,0,41639.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.36,0,42774.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.51,0,43948,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.66,0,45155.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.79,0,46272.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.93,0,47407.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.15,0,49187.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.41,0,51322.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.7,0,53623.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.01,0,56169.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.32,0,58758.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.63,0,61265.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.93,0,63709.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.21,0,66069.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.47,0,68195.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.7,0,70103.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.89,0,71644.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.03,0,72790.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.11,0,73452.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.13,0,73630.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.09,0,73310.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.99,0,72509.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.85,0,71362.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.67,0,69799.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.45,0,68042.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.2,0,65963.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.97,0,64023.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.66,0,61504.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.38,0,59231.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.1,0,56894.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.79,0,54378.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.52,0,52218.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.31,0,50459.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.05,0,48349.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.86,0,46842.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.78,0,46194.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.66,0,45186.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.58,0,44514.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.63,0,44955.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.66,0,45200.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.7,0,45493.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.9,0,47099.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.09,0,48697.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.31,0,50504.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.7,0,53647.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.19,0,57691.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.67,0,61571.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.86,0,63132.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.93,0,63762,,0,0,,0,0,boundary
50,23.75,-0.25,,1008.05,0,64728.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.89,0,63407.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.04,0,56427,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.59,0,52766.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1008.32,0,66938.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1009.63,0,77757.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.56,0,44380.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.77,0,46036,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.9,0,47119.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.04,0,48229.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.19,0,49491.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.35,0,50777.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.52,0,52172,,0,0,,0,0,boundary
