h/dp :,2
L2norm Pressure,KE,dp,Nparticles
134617,1.96583e+06,0.5,480

t,6.36
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.99,0,47847.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.5,0,43920.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.26,0,25837.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.26,0,25837.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.23,0,57996.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.43,0,59666.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.95,0,55706.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.1,0,56952.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.85,0,63047.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.64,0,69580.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.26,0,74711.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.35,0,75492.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.09,0,73302.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.76,0,70586.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.58,0,69083.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.52,0,68559,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.96,0,63989,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.5,0,52021.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.21,0,41539,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.79,0,38127,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.74,0,37742.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.33,0,34464,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.66,0,29048.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.39,0,26906.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.93,0,23161,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.18,0,17197.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.99,0,15680.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.05,0,16224.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.93,0,15258,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.52,0,11944,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.66,0,13064.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.47,0,19554.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.84,0,22461.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1003,0,23739.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.53,0,28038.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.13,0,32786.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.59,0,36560.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.08,0,40452.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.69,0,45435.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.27,0,50122.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.6,0,52866.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.76,0,54164.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.89,0,55237.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.84,0,54804.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.48,0,51822.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.02,0,48112.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.52,0,44068.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.95,0,39405.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.33,0,34429,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.73,0,29576.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.13,0,24768.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1002.63,0,20773.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1002.29,0,18058.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1001.94,0,15317.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1001.37,0,10811.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1000.89,0,6968.39,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.5,0,35769.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.25,0,25763,,0,0,,0,0,boundary
58,-0.25,-0.75,,1000.93,0,7349.75,,0,0,,0,0,boundary
59,0.25,-0.75,,1002.09,0,16528,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.15,0,41059.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.59,0,52763.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.79,0,54398,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.03,0,56317.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.92,0,63674.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1009.03,0,72836.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1009.88,0,79857.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1009.95,0,80440.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1009.56,0,77215,,0,0,,0,0,boundary
69,5.25,-0.75,,1009.09,0,73293.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1008.88,0,71582.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1008.77,0,70624.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1008,0,64290.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.24,0,49913.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1004.97,0,39599.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.05,0,40206.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.71,0,45597.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.32,0,42394.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.2,0,33359.1,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.41,0,35053.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.61,0,36711.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1003.9,0,30979.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1003.54,0,28050.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1003.74,0,29690.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1003.41,0,27005.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1002.64,0,20905.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1002.47,0,19527.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1003.06,0,24196.8,,0,0,,0,0,boundary
88,14.75,-0.75,,1003.24,0,25664.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1003.21,0,25425.1,,0,0,,0,0,boundary
90,15.75,-0.75,,1003.79,0,30115.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1004.6,0,36569.8,,0,0,,0,0,boundary
92,16.75,-0.75,,1005.27,0,42024,,0,0,,0,0,boundary
93,17.25,-0.75,,1005.91,0,47218.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.55,0,52423.7,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.12,0,57091.5,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.47,0,59970.4,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.65,0,61457.5,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.77,0,62401.5,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.63,0,61293.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.16,0,57384.1,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.67,0,53416.8,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.18,0,49436.7,,0,0,,0,0,boundary
103,22.25,-0.75,,1005.56,0,44394.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1004.87,0,38743.2,,0,0,,0,0,boundary
105,23.25,-0.75,,1004.12,0,32723,,0,0,,0,0,boundary
106,23.75,-0.75,,1003.45,0,27387.1,,0,0,,0,0,boundary
107,24.25,-0.75,,1002.91,0,23051.5,,0,0,,0,0,boundary
108,24.75,-0.75,,1002.57,0,20325.2,,0,0,,0,0,boundary
109,25.25,-0.75,,1002.18,0,17223.5,,0,0,,0,0,boundary
110,25.75,-0.75,,1001.68,0,13261.4,,0,0,,0,0,boundary
111,26.25,-0.75,,1001.42,0,11163.3,,0,0,,0,0,boundary
112,-1.25,-1.25,,1002.64,0,20869.4,,0,0,,0,0,boundary
