h/dp :,2
L2norm Pressure,KE,dp,Nparticles
138736,2.00334e+06,0.5,480

t,6.51
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1014.26,0,116851,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.28,0,108494,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.07,0,106648,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.28,0,108439,,0,0,,0,0,boundary
4,0.75,-0.25,,1013.34,0,108950,,0,0,,0,0,boundary
5,1.25,-0.25,,1013.06,0,106578,,0,0,,0,0,boundary
6,1.75,-0.25,,1012.6,0,102697,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.9,0,96822.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.73,0,87004.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.4,0,75864.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.23,0,66201.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.34,0,58849.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.2,0,57704.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.55,0,60611.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.72,0,61978.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.33,0,58770.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.81,0,54527.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.57,0,52626.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.28,0,50208.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.64,0,44991.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.77,0,38003.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.01,0,31887.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.46,0,27450.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.94,0,31328,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.46,0,35492.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.92,0,31133,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.2,0,25325.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.01,0,23797.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.37,0,26680.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.52,0,27889.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.41,0,27022.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.61,0,28641.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.18,0,33195.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.54,0,36099.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.75,0,37842,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.1,0,40637.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.6,0,44721,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.3,0,50402.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.04,0,56403.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.59,0,60959.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.98,0,64163.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.38,0,67420.8,,0,0,,0,0,boundary
