h/dp :,2
L2normdrhodt,dp,Nparticles
3645.42,0.5,768

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1044.46,0,399107,,0,0,,0,0,boundary
1,-0.75,-0.25,,1025.84,0,219170,,0,0,,0,0,boundary
2,-0.25,-0.25,,1019.19,0,159550,,0,0,,0,0,boundary
3,0.25,-0.25,,1017.33,0,143322,,0,0,,0,0,boundary
4,0.75,-0.25,,1020.45,0,170660,,0,0,,0,0,boundary
5,1.25,-0.25,,1024,0,202440,,0,0,,0,0,boundary
6,1.75,-0.25,,1017.89,0,148158,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.68,0,13233.8,,0,0,,0,0,boundary
8,2.75,-0.25,,984.124,0,-118816,,0,0,,0,0,boundary
9,3.25,-0.25,,970.67,0,-210892,,0,0,,0,0,boundary
10,3.75,-0.25,,962.993,0,-260103,,0,0,,0,0,boundary
11,4.25,-0.25,,961.292,0,-270691,,0,0,,0,0,boundary
12,4.75,-0.25,,969.341,0,-219579,,0,0,,0,0,boundary
13,5.25,-0.25,,979.975,0,-148023,,0,0,,0,0,boundary
14,5.75,-0.25,,981.207,0,-139430,,0,0,,0,0,boundary
15,6.25,-0.25,,974.438,0,-185865,,0,0,,0,0,boundary
16,6.75,-0.25,,979.295,0,-152741,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.81,0,62732.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1030.94,0,266547,,0,0,,0,0,boundary
19,8.25,-0.25,,1020.45,0,170669,,0,0,,0,0,boundary
20,8.75,-0.25,,1015.71,0,129282,,0,0,,0,0,boundary
21,9.25,-0.25,,1033.96,0,295226,,0,0,,0,0,boundary
22,9.75,-0.25,,1037.82,0,332692,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.25,0,17788.7,,0,0,,0,0,boundary
24,10.75,-0.25,,962.364,0,-264031,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.01,0,7946.75,,0,0,,0,0,boundary
26,11.75,-0.25,,1104.65,0,1.12912e+06,,0,0,,0,0,boundary
27,12.25,-0.25,,1163.48,0,2.11467e+06,,0,0,,0,0,boundary
28,12.75,-0.25,,1178.03,0,2.40874e+06,,0,0,,0,0,boundary
29,13.25,-0.25,,1154.03,0,1.93496e+06,,0,0,,0,0,boundary
30,13.75,-0.25,,1089.68,0,924095,,0,0,,0,0,boundary
31,14.25,-0.25,,1031.45,0,271392,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.2,0,9468.75,,0,0,,0,0,boundary
33,15.25,-0.25,,988.417,0,-87802.5,,0,0,,0,0,boundary
34,15.75,-0.25,,977.915,0,-162251,,0,0,,0,0,boundary
35,16.25,-0.25,,999.272,0,-5703.59,,0,0,,0,0,boundary
36,16.75,-0.25,,998.1,0,-14825.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.23,0,49842.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.44,0,84556.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1018.69,0,155193,,0,0,,0,0,boundary
40,18.75,-0.25,,1093.93,0,980583,,0,0,,0,0,boundary
41,19.25,-0.25,,1069.39,0,671970,,0,0,,0,0,boundary
42,19.75,-0.25,,979.383,0,-152133,,0,0,,0,0,boundary
43,20.25,-0.25,,811.525,0,-861261,,0,0,,0,0,boundary
44,20.75,-0.25,,-50.5657,0,-1.12114e+06,,0,0,,0,0,boundary
45,21.25,-0.25,,448.062,0,-1.11708e+06,,0,0,,0,0,boundary
46,21.75,-0.25,,697.583,0,-1.03102e+06,,0,0,,0,0,boundary
47,22.25,-0.25,,972.534,0,-198582,,0,0,,0,0,boundary
48,22.75,-0.25,,1073.28,0,718142,,0,0,,0,0,boundary
49,23.25,-0.25,,1190.02,0,2.66804e+06,,0,0,,0,0,boundary
50,23.75,-0.25,,1146.4,0,1.79645e+06,,0,0,,0,0,boundary
51,24.25,-0.25,,1150.57,0,1.8714e+06,,0,0,,0,0,boundary
52,24.75,-0.25,,1176.01,0,2.36651e+06,,0,0,,0,0,boundary
53,25.25,-0.25,,1231.71,0,3.70073e+06,,0,0,,0,0,boundary
54,25.75,-0.25,,1346.49,0,7.87551e+06,,0,0,,0,0,boundary
55,26.25,-0.25,,1214.07,0,3.23764e+06,,0,0,,0,0,boundary
56,-1.25,-0.75,,1057.6,0,538070,,0,0,,0,0,boundary
57,-0.75,-0.75,,1033.29,0,288804,,0,0,,0,0,boundary
58,-0.25,-0.75,,1021.22,0,177496,,0,0,,0,0,boundary
59,0.25,-0.75,,1017.4,0,143855,,0,0,,0,0,boundary
60,0.75,-0.75,,1020.49,0,171037,,0,0,,0,0,boundary
61,1.25,-0.75,,1025.9,0,219726,,0,0,,0,0,boundary
62,1.75,-0.75,,1022.24,0,186619,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.03,0,56337.1,,0,0,,0,0,boundary
64,2.75,-0.75,,989.641,0,-78815.5,,0,0,,0,0,boundary
65,3.25,-0.75,,971.069,0,-208266,,0,0,,0,0,boundary
66,3.75,-0.75,,960.603,0,-274950,,0,0,,0,0,boundary
67,4.25,-0.75,,957.981,0,-290987,,0,0,,0,0,boundary
68,4.75,-0.75,,966.086,0,-240555,,0,0,,0,0,boundary
69,5.25,-0.75,,976.323,0,-173130,,0,0,,0,0,boundary
70,5.75,-0.75,,980.4,0,-145069,,0,0,,0,0,boundary
71,6.25,-0.75,,975.88,0,-176132,,0,0,,0,0,boundary
72,6.75,-0.75,,988.665,0,-85988.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1020.47,0,170877,,0,0,,0,0,boundary
74,7.75,-0.75,,1023.58,0,198648,,0,0,,0,0,boundary
75,8.25,-0.75,,976.472,0,-172116,,0,0,,0,0,boundary
76,8.75,-0.75,,950.745,0,-333901,,0,0,,0,0,boundary
77,9.25,-0.75,,957.668,0,-292887,,0,0,,0,0,boundary
78,9.75,-0.75,,949.341,0,-341999,,0,0,,0,0,boundary
79,10.25,-0.75,,917.768,0,-506264,,0,0,,0,0,boundary
80,10.75,-0.75,,879.257,0,-665660,,0,0,,0,0,boundary
81,11.25,-0.75,,930.023,0,-446435,,0,0,,0,0,boundary
82,11.75,-0.75,,1097.55,0,1.02984e+06,,0,0,,0,0,boundary
83,12.25,-0.75,,1187.83,0,2.61955e+06,,0,0,,0,0,boundary
84,12.75,-0.75,,1198.1,0,2.85173e+06,,0,0,,0,0,boundary
85,13.25,-0.75,,1164.44,0,2.13343e+06,,0,0,,0,0,boundary
86,13.75,-0.75,,1118,0,1.32655e+06,,0,0,,0,0,boundary
87,14.25,-0.75,,1084.9,0,862217,,0,0,,0,0,boundary
88,14.75,-0.75,,1044.52,0,399669,,0,0,,0,0,boundary
89,15.25,-0.75,,950.282,0,-336581,,0,0,,0,0,boundary
90,15.75,-0.75,,846.461,0,-772076,,0,0,,0,0,boundary
91,16.25,-0.75,,864.357,0,-717019,,0,0,,0,0,boundary
92,16.75,-0.75,,857.497,0,-738943,,0,0,,0,0,boundary
93,17.25,-0.75,,795.352,0,-895420,,0,0,,0,0,boundary
94,17.75,-0.75,,821.697,0,-837584,,0,0,,0,0,boundary
95,18.25,-0.75,,900.247,0,-583874,,0,0,,0,0,boundary
96,18.75,-0.75,,1005.13,0,40872.3,,0,0,,0,0,boundary
97,19.25,-0.75,,980.168,0,-146683,,0,0,,0,0,boundary
98,19.75,-0.75,,851.822,0,-756302,,0,0,,0,0,boundary
99,20.25,-0.75,,631.974,0,-1.076e+06,,0,0,,0,0,boundary
100,20.75,-0.75,,225.029,0,-1.12111e+06,,0,0,,0,0,boundary
101,21.25,-0.75,,416.126,0,-1.11872e+06,,0,0,,0,0,boundary
102,21.75,-0.75,,677.685,0,-1.04755e+06,,0,0,,0,0,boundary
103,22.25,-0.75,,996.766,0,-25134.1,,0,0,,0,0,boundary
104,22.75,-0.75,,1114.82,0,1.27817e+06,,0,0,,0,0,boundary
105,23.25,-0.75,,1164.9,0,2.14228e+06,,0,0,,0,0,boundary
106,23.75,-0.75,,1136.45,0,1.62365e+06,,0,0,,0,0,boundary
107,24.25,-0.75,,1090.63,0,936597,,0,0,,0,0,boundary
108,24.75,-0.75,,1175.68,0,2.35976e+06,,0,0,,0,0,boundary
109,25.25,-0.75,,1252.9,0,4.31226e+06,,0,0,,0,0,boundary
110,25.75,-0.75,,1350.65,0,8.07203e+06,,0,0,,0,0,boundary
111,26.25,-0.75,,1123.66,0,1.41458e+06,,0,0,,0,0,boundary
112,-1.25,-1.25,,1072.42,0,707871,,0,0,,0,0,boundary
113,-0.75,-1.25,,1041.4,0,368123,,0,0,,0,0,boundary
114,-0.25,-1.25,,1028.71,0,245659,,0,0,,0,0,boundary
115,0.25,-1.25,,1023.8,0,200656,,0,0,,0,0,boundary
116,0.75,-1.25,,1021.75,0,182231,,0,0,,0,0,boundary
117,1.25,-1.25,,1026.15,0,222089,,0,0,,0,0,boundary
118,1.75,-1.25,,1028.14,0,240405,,0,0,,0,0,boundary
119,2.25,-1.25,,1019.2,0,159601,,0,0,,0,0,boundary
120,2.75,-1.25,,998.629,0,-10714.1,,0,0,,0,0,boundary
121,3.25,-1.25,,970.827,0,-209860,,0,0,,0,0,boundary
122,3.75,-1.25,,952.967,0,-320931,,0,0,,0,0,boundary
123,4.25,-1.25,,952.003,0,-326580,,0,0,,0,0,boundary
124,4.75,-1.25,,960.778,0,-273871,,0,0,,0,0,boundary
125,5.25,-1.25,,969.828,0,-216403,,0,0,,0,0,boundary
126,5.75,-1.25,,980.292,0,-145816,,0,0,,0,0,boundary
127,6.25,-1.25,,993.191,0,-52361,,0,0,,0,0,boundary
128,6.75,-1.25,,1013.55,0,110769,,0,0,,0,0,boundary
129,7.25,-1.25,,1024.91,0,210727,,0,0,,0,0,boundary
130,7.75,-1.25,,986.574,0,-101215,,0,0,,0,0,boundary
131,8.25,-1.25,,886.378,0,-639203,,0,0,,0,0,boundary
132,8.75,-1.25,,818.089,0,-846185,,0,0,,0,0,boundary
133,9.25,-1.25,,805.93,0,-873547,,0,0,,0,0,boundary
134,9.75,-1.25,,810.322,0,-863947,,0,0,,0,0,boundary
135,10.25,-1.25,,817.29,0,-848061,,0,0,,0,0,boundary
136,10.75,-1.25,,829.209,0,-818932,,0,0,,0,0,boundary
137,11.25,-1.25,,863.997,0,-718197,,0,0,,0,0,boundary
138,11.75,-1.25,,972.906,0,-196109,,0,0,,0,0,boundary
139,12.25,-1.25,,984.083,0,-119110,,0,0,,0,0,boundary
140,12.75,-1.25,,1032.63,0,282568,,0,0,,0,0,boundary
141,13.25,-1.25,,1027.41,0,233636,,0,0,,0,0,boundary
142,13.75,-1.25,,1138.69,0,1.66169e+06,,0,0,,0,0,boundary
143,14.25,-1.25,,1233.14,0,3.73999e+06,,0,0,,0,0,boundary
144,14.75,-1.25,,1179.95,0,2.44918e+06,,0,0,,0,0,boundary
145,15.25,-1.25,,990.186,0,-74790.8,,0,0,,0,0,boundary
146,15.75,-1.25,,774.556,0,-933630,,0,0,,0,0,boundary
147,16.25,-1.25,,616.44,0,-1.08322e+06,,0,0,,0,0,boundary
148,16.75,-1.25,,628.807,0,-1.07756e+06,,0,0,,0,0,boundary
149,17.25,-1.25,,621.45,0,-1.08101e+06,,0,0,,0,0,boundary
150,17.75,-1.25,,744.712,0,-978720,,0,0,,0,0,boundary
151,18.25,-1.25,,907.03,0,-554885,,0,0,,0,0,boundary
152,18.75,-1.25,,1011.85,0,96350.1,,0,0,,0,0,boundary
153,19.25,-1.25,,963.9,0,-254411,,0,0,,0,0,boundary
154,19.75,-1.25,,866.683,0,-709345,,0,0,,0,0,boundary
155,20.25,-1.25,,696.081,0,-1.03237e+06,,0,0,,0,0,boundary
156,20.75,-1.25,,259.691,0,-1.12105e+06,,0,0,,0,0,boundary
157,21.25,-1.25,,377.319,0,-1.11992e+06,,0,0,,0,0,boundary
158,21.75,-1.25,,707.569,0,-1.02159e+06,,0,0,,0,0,boundary
159,22.25,-1.25,,1043.78,0,392185,,0,0,,0,0,boundary
160,22.75,-1.25,,1175.93,0,2.36486e+06,,0,0,,0,0,boundary
161,23.25,-1.25,,1231.12,0,3.68473e+06,,0,0,,0,0,boundary
162,23.75,-1.25,,1230.91,0,3.67877e+06,,0,0,,0,0,boundary
163,24.25,-1.25,,1048.43,0,440002,,0,0,,0,0,boundary
164,24.75,-1.25,,1086.78,0,886369,,0,0,,0,0,boundary
165,25.25,-1.25,,1204.49,0,3.0025e+06,,0,0,,0,0,boundary
166,25.75,-1.25,,1314.95,0,6.50009e+06,,0,0,,0,0,boundary
167,26.25,-1.25,,1182.53,0,2.50409e+06,,0,0,,0,0,boundary
168,-0.25,0.25,,1020.44,0,170561,,0,0,,0,0,boundary
169,-0.25,0.75,,1024.64,0,208273,,0,0,,0,0,boundary
170,-0.25,1.25,,1026.82,0,228181,,0,0,,0,0,boundary
171,-0.25,1.75,,1025.41,0,215235,,0,0,,0,0,boundary
172,-0.25,2.25,,1023.65,0,199321,,0,0,,0,0,boundary
173,-0.25,2.75,,1020.8,0,173771,,0,0,,0,0,boundary
174,-0.25,3.25,,1014.39,0,117914,,0,0,,0,0,boundary
175,-0.25,3.75,,1006.68,0,53505.8,,0,0,,0,0,boundary
176,-0.25,4.25,,999.848,0,-1195.05,,0,0,,0,0,boundary
177,-0.25,4.75,,991.949,0,-61678.6,,0,0,,0,0,boundary
178,-0.25,5.25,,984.68,0,-114844,,0,0,,0,0,boundary
179,-0.25,5.75,,979.657,0,-150231,,0,0,,0,0,boundary
180,-0.25,6.25,,977.297,0,-166485,,0,0,,0,0,boundary
181,-0.25,6.75,,982.254,0,-132071,,0,0,,0,0,boundary
182,-0.25,7.25,,1006.36,0,50893.5,,0,0,,0,0,boundary
183,-0.25,7.75,,989.927,0,-76706.1,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1023.98,0,202319,,0,0,,0,0,boundary
189,-0.75,0.75,,1030.17,0,259304,,0,0,,0,0,boundary
190,-0.75,1.25,,1036.51,0,319852,,0,0,,0,0,boundary
191,-0.75,1.75,,1038.28,0,337237,,0,0,,0,0,boundary
192,-0.75,2.25,,1034.46,0,300103,,0,0,,0,0,boundary
193,-0.75,2.75,,1029.98,0,257527,,0,0,,0,0,boundary
194,-0.75,3.25,,1023.72,0,199901,,0,0,,0,0,boundary
195,-0.75,3.75,,1017.02,0,140589,,0,0,,0,0,boundary
196,-0.75,4.25,,1009.16,0,73929.8,,0,0,,0,0,boundary
197,-0.75,4.75,,997.409,0,-20176.2,,0,0,,0,0,boundary
198,-0.75,5.25,,988.886,0,-84369.3,,0,0,,0,0,boundary
199,-0.75,5.75,,984.394,0,-116886,,0,0,,0,0,boundary
200,-0.75,6.25,,983.165,0,-125632,,0,0,,0,0,boundary
201,-0.75,6.75,,986.008,0,-105305,,0,0,,0,0,boundary
202,-0.75,7.25,,1011.77,0,95699.2,,0,0,,0,0,boundary
203,-0.75,7.75,,1093.79,0,978780,,0,0,,0,0,boundary
204,-0.75,8.25,,1000,0,0,,0,0,,0,0,boundary
205,-0.75,8.75,,1000,0,0,,0,0,,0,0,boundary
206,-0.75,9.25,,1000,0,0,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1038.8,0,342335,,0,0,,0,0,boundary
209,-1.25,0.75,,1044.66,0,401106,,0,0,,0,0,boundary
210,-1.25,1.25,,1055.4,0,514076,,0,0,,0,0,boundary
211,-1.25,1.75,,1064.93,0,620271,,0,0,,0,0,boundary
212,-1.25,2.25,,1065.52,0,627045,,0,0,,0,0,boundary
213,-1.25,2.75,,1067.32,0,647857,,0,0,,0,0,boundary
214,-1.25,3.25,,1060.93,0,575062,,0,0,,0,0,boundary
215,-1.25,3.75,,1049.83,0,454674,,0,0,,0,0,boundary
216,-1.25,4.25,,1039.17,0,345984,,0,0,,0,0,boundary
