h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44960.5,1.12976e+06,0.5,480

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.99,0,97576.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.55,0,93850.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.28,0,91546.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.04,0,89561,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.78,0,87348.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.46,0,84750.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.09,0,81662.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.68,0,78179.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.24,0,74561.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.81,0,70987.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.39,0,67505.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.99,0,64213.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.63,0,61277.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.32,0,58732.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.06,0,56572.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.84,0,54792.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.67,0,53423.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.55,0,52392.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.45,0,51628.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.39,0,51141.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.37,0,50963.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.37,0,50953.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.38,0,51073.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.43,0,51407.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.47,0,51784.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.48,0,51878.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.46,0,51680.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.38,0,51059.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.26,0,50036.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.04,0,48260,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.71,0,45622.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.32,0,42430.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.81,0,38300.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.16,0,33082.3,,0,0,,0,0,boundary
