h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.61014e+34,1.47052e+66,0.5,480

t,0.97
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.94,0,55644.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.64,0,61372.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.84,0,54789.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.58,0,52703.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.87,0,46874,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.87,0,38756.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.06,0,32217,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.9,0,30973.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.14,0,32876.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.39,0,34893.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.17,0,41207.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.89,0,55197.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.4,0,67609.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.1,0,65124.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.1,0,48763,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.04,0,32070.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.2,0,25369.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.22,0,25514.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.74,0,21704.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1001.54,0,12170.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1001.13,0,8923.77,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.9,0,22961.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.49,0,51946.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.18,0,82340,,0,0,,0,0,boundary
24,10.75,-0.25,,1012.54,0,102193,,0,0,,0,0,boundary
25,11.25,-0.25,,1013,0,106120,,0,0,,0,0,boundary
26,11.75,-0.25,,1013.2,0,107810,,0,0,,0,0,boundary
27,12.25,-0.25,,1014.36,0,117679,,0,0,,0,0,boundary
28,12.75,-0.25,,1014.99,0,123098,,0,0,,0,0,boundary
29,13.25,-0.25,,1012.94,0,105617,,0,0,,0,0,boundary
