h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.23624e+34,1.47052e+66,0.5,480

t,0.46
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1016.65,0,137359,,0,0,,0,0,boundary
1,-0.75,-0.25,,1016.22,0,133625,,0,0,,0,0,boundary
2,-0.25,-0.25,,1015.75,0,129619,,0,0,,0,0,boundary
3,0.25,-0.25,,1015.65,0,128737,,0,0,,0,0,boundary
4,0.75,-0.25,,1015.6,0,128336,,0,0,,0,0,boundary
5,1.25,-0.25,,1015.41,0,126649,,0,0,,0,0,boundary
6,1.75,-0.25,,1015.15,0,124399,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.96,0,122767,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.75,0,121000,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.51,0,118956,,0,0,,0,0,boundary
10,3.75,-0.25,,1014.28,0,117007,,0,0,,0,0,boundary
11,4.25,-0.25,,1014.06,0,115131,,0,0,,0,0,boundary
12,4.75,-0.25,,1013.84,0,113256,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.6,0,111195,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.32,0,108801,,0,0,,0,0,boundary
15,6.25,-0.25,,1013,0,106122,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.72,0,103688,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.49,0,101794,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.31,0,100217,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.13,0,98699.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.81,0,96073.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.31,0,91845.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.79,0,87506.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.23,0,82794.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.57,0,77266.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.15,0,73837.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.46,0,68079.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.61,0,61139,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.55,0,60640.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.01,0,56192.2,,0,0,,0,0,boundary
