h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.69421e+34,1.47052e+66,0.5,480

t,0.63
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006,0,47924.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.89,0,47059.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.15,0,49151,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.13,0,49027.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.04,0,48253.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.08,0,48605.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.08,0,48562.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.99,0,47827.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.92,0,47270.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.93,0,47407.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.01,0,48054.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.06,0,48418.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.07,0,48482.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.1,0,48752.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.1,0,48724.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.07,0,48534.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.11,0,48800.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.12,0,48951.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.22,0,49764.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.44,0,51522.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.38,0,51058.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.32,0,50562.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.46,0,51724.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.24,0,49921.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.04,0,48290.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.24,0,49934.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.9,0,47102.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.36,0,42772.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.22,0,41586.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.42,0,35152.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.26,0,33826.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.79,0,54366.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1008.56,0,68895.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1008.08,0,65008.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.91,0,55380.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.38,0,42941.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1000.93,0,7326.66,,0,0,,0,0,boundary
37,17.25,-0.25,,993.77,0,-47990.1,,0,0,,0,0,boundary
38,17.75,-0.25,,986.214,0,-103822,,0,0,,0,0,boundary
39,18.25,-0.25,,989.75,0,-78009.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.8,0,22153.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1015.71,0,129273,,0,0,,0,0,boundary
42,19.75,-0.25,,1023.98,0,202295,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.65,0,53279.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.37,0,50993.6,,0,0,,0,0,boundary
