h/dp :,2
L2norm Pressure,KE,dp,Nparticles
275864,3.67298e+06,0.5,480

t,8.73
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.71,0,61901.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.38,0,59179.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.89,0,55211.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.05,0,56486,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.28,0,58394.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.29,0,58450,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.25,0,58181.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.24,0,58080.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.18,0,57597.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.08,0,56746.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.1,0,56883.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.01,0,56153.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.74,0,53956.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.51,0,52085.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.3,0,50418.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.72,0,45647,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.38,0,42947.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.28,0,42105.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.3,0,42247.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.14,0,40976.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.76,0,37857.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.62,0,36743.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.66,0,37068.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.72,0,37532.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.96,0,39494.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.2,0,41476.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.26,0,41900,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.29,0,42209.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.42,0,43199,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.58,0,44558.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.67,0,45245.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.68,0,45382.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.69,0,45433.4,,0,0,,0,0,boundary
