h/dp :,2
L2normdrhodt,dp,Nparticles
10349,0.5,768

t,2.32
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.9,0,71718.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1092.03,0,955218,,0,0,,0,0,boundary
2,-0.25,-0.25,,1102.65,0,1.10072e+06,,0,0,,0,0,boundary
3,0.25,-0.25,,1049.95,0,455849,,0,0,,0,0,boundary
4,0.75,-0.25,,998.058,0,-15155,,0,0,,0,0,boundary
5,1.25,-0.25,,993.352,0,-51144.6,,0,0,,0,0,boundary
6,1.75,-0.25,,978.112,0,-160897,,0,0,,0,0,boundary
7,2.25,-0.25,,975.777,0,-176830,,0,0,,0,0,boundary
8,2.75,-0.25,,1013.85,0,113333,,0,0,,0,0,boundary
9,3.25,-0.25,,1044.33,0,397733,,0,0,,0,0,boundary
10,3.75,-0.25,,1026.52,0,225467,,0,0,,0,0,boundary
11,4.25,-0.25,,986.031,0,-105143,,0,0,,0,0,boundary
12,4.75,-0.25,,991.769,0,-63020.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1023.56,0,198448,,0,0,,0,0,boundary
14,5.75,-0.25,,1037.89,0,333353,,0,0,,0,0,boundary
15,6.25,-0.25,,1028.18,0,240786,,0,0,,0,0,boundary
16,6.75,-0.25,,1023.78,0,200442,,0,0,,0,0,boundary
17,7.25,-0.25,,1022.95,0,192987,,0,0,,0,0,boundary
18,7.75,-0.25,,992.333,0,-58800.5,,0,0,,0,0,boundary
19,8.25,-0.25,,949.968,0,-338390,,0,0,,0,0,boundary
20,8.75,-0.25,,949.067,0,-343576,,0,0,,0,0,boundary
21,9.25,-0.25,,1058.76,0,550866,,0,0,,0,0,boundary
22,9.75,-0.25,,1097.59,0,1.03033e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,1120.21,0,1.36061e+06,,0,0,,0,0,boundary
24,10.75,-0.25,,1154.29,0,1.93986e+06,,0,0,,0,0,boundary
25,11.25,-0.25,,1155.99,0,1.97153e+06,,0,0,,0,0,boundary
26,11.75,-0.25,,1097.47,0,1.02876e+06,,0,0,,0,0,boundary
27,12.25,-0.25,,1016.29,0,134260,,0,0,,0,0,boundary
28,12.75,-0.25,,945.529,0,-363638,,0,0,,0,0,boundary
29,13.25,-0.25,,919.216,0,-499439,,0,0,,0,0,boundary
30,13.75,-0.25,,954.959,0,-309144,,0,0,,0,0,boundary
31,14.25,-0.25,,996.968,0,-23578.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1027.18,0,231541,,0,0,,0,0,boundary
33,15.25,-0.25,,1021.61,0,180987,,0,0,,0,0,boundary
34,15.75,-0.25,,962.715,0,-261842,,0,0,,0,0,boundary
35,16.25,-0.25,,885.401,0,-642909,,0,0,,0,0,boundary
36,16.75,-0.25,,891.442,0,-619593,,0,0,,0,0,boundary
37,17.25,-0.25,,899.883,0,-585392,,0,0,,0,0,boundary
38,17.75,-0.25,,824.65,0,-830374,,0,0,,0,0,boundary
39,18.25,-0.25,,680.928,0,-1.04505e+06,,0,0,,0,0,boundary
40,18.75,-0.25,,566.016,0,-1.10028e+06,,0,0,,0,0,boundary
41,19.25,-0.25,,812.394,0,-859308,,0,0,,0,0,boundary
42,19.75,-0.25,,990.575,0,-71907,,0,0,,0,0,boundary
