h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31225,986556,0.5,480

t,2.52
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.43,0,59591.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.66,0,61493.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.76,0,62314.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.79,0,62590.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.83,0,62895.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.9,0,63458.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1008,0,64295.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.12,0,65311.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.25,0,66352.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.39,0,67519.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.57,0,69009.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.76,0,70579.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.95,0,72193.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.17,0,73940.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.37,0,75667,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.57,0,77304.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.75,0,78795.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.91,0,80145.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.04,0,81198.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.11,0,81778.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.11,0,81818.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.05,0,81302.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.91,0,80131.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.66,0,78074.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.34,0,75414.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.94,0,72060.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.48,0,68252,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.97,0,64080.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.43,0,59666.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.82,0,54593.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.29,0,50287.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.76,0,45977.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.24,0,41779.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.82,0,38396.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.47,0,35523.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.1,0,32596.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.85,0,30584.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.69,0,29276.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.47,0,27506.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.3,0,26121.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.29,0,26086.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.39,0,26905.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.52,0,27939.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.61,0,28615.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.68,0,29173.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.82,0,30350.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.09,0,32475.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.44,0,35306.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.61,0,36701.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.24,0,33715.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.76,0,29859.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.78,0,30018.8,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.41,0,35057.8,,0,0,,0,0,boundary
