h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40371,858211,0.5,480

t,3.09
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.71,0,5552.58,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000.99,0,7784.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.12,0,8843.09,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.29,0,10186.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.43,0,11271.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.64,0,12963.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.91,0,15114,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.11,0,16626,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.26,0,17832.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1002.45,0,19391.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1002.7,0,21373,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.93,0,23160,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.18,0,25177.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.44,0,27255.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.72,0,29488.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004,0,31734.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.29,0,34115.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.59,0,36493.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.88,0,38873.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.16,0,41117.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.41,0,43136.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.63,0,44968.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.84,0,46626.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1006,0,47946.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.12,0,48946.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.2,0,49577.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.23,0,49846.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.24,0,49906.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.19,0,49476.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.13,0,49011,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.03,0,48186.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.93,0,47368.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.84,0,46609.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.74,0,45827.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.73,0,45723.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.71,0,45588.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.74,0,45805.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.8,0,46286.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.85,0,46693.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.93,0,47382.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.13,0,49042.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.36,0,50884.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.59,0,52757.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.89,0,55230.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.27,0,58339.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.57,0,60797.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.66,0,61536.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.74,0,62182,,0,0,,0,0,boundary
48,22.75,-0.25,,1008.1,0,65162.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1008.26,0,66434.5,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.59,0,60951.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.58,0,52670.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.39,0,51119.6,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.81,0,54587.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.32,0,50589.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.72,0,53839.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1000.97,0,7604.16,,0,0,,0,0,boundary
57,-0.75,-0.75,,1001.15,0,9039.19,,0,0,,0,0,boundary
58,-0.25,-0.75,,1001.26,0,9935.08,,0,0,,0,0,boundary
59,0.25,-0.75,,1001.44,0,11311.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1001.6,0,12638.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1001.79,0,14120.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1002.06,0,16278.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1002.26,0,17867.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1002.45,0,19335.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1002.66,0,21007.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.89,0,22853.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1003.14,0,24884.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1003.44,0,27315.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1003.75,0,29766.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1004.07,0,32329.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1004.41,0,35046.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1004.78,0,38057.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.11,0,40743.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.48,0,43730.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.78,0,46136.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.1,0,48768.1,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.36,0,50844.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.64,0,53191.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.79,0,54412.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.98,0,55969.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.04,0,56459.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.11,0,56976,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.09,0,56840.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.02,0,56274.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.97,0,55835.3,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.84,0,54809.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.72,0,53815.5,,0,0,,0,0,boundary
