h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46982.4,930755,0.5,480

t,3.67
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.61,0,69319.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.35,0,67211.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.1,0,65153.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.01,0,64391.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.72,0,61985.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.39,0,59329.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.23,0,57996.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.98,0,55937.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.6,0,52852.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.16,0,49243.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.87,0,46905.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.55,0,44287.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.21,0,41542.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.88,0,38873.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.48,0,35640.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.2,0,33383.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.83,0,30410.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.52,0,27888.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.24,0,25662.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.99,0,23650.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1002.78,0,21998.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.55,0,20194.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.44,0,19306.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.32,0,18344.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.3,0,18158.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.28,0,18023.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.28,0,18018.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.34,0,18481.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.42,0,19158.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.53,0,20040.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.71,0,21426.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.86,0,22646.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.04,0,24112.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.3,0,26124,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.5,0,27743,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.65,0,28988,,0,0,,0,0,boundary
36,16.75,-0.25,,1004,0,31740.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.4,0,34994.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.74,0,37703.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.03,0,40069.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.28,0,42103.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.55,0,44275.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.81,0,46407.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.04,0,48292.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.29,0,50298,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.54,0,52304.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.78,0,54323,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.07,0,56708.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.19,0,57678.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.19,0,57673.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.17,0,57504.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.15,0,57323.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.15,0,57291.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.19,0,57679,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.19,0,57658.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.28,0,58428.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.78,0,79050.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1009.3,0,75043.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1009.05,0,72945.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1009.01,0,72658.2,,0,0,,0,0,boundary
