h/dp :,2
L2norm Pressure,KE,dp,Nparticles
286609,3.83809e+06,0.5,480

t,8.88
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.18,0,49368.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.14,0,49083,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.41,0,51317.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.43,0,51474.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.46,0,51725,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.59,0,52738.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.76,0,54137.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.91,0,55375.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.1,0,56923.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.23,0,57993.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.3,0,58568.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.36,0,59093.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.44,0,59703.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.31,0,58632.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.89,0,55235.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.85,0,54894.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.79,0,54396.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.77,0,54241.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.64,0,53173.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.75,0,54058.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.91,0,55383.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.76,0,54148.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.55,0,52389.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.49,0,51924.2,,0,0,,0,0,boundary
