h/dp :,2
L2norm Pressure,KE,dp,Nparticles
334447,4.56052e+06,0.5,480

t,9.48
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.92,0,47278.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.98,0,47821.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006,0,47982.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.99,0,47851.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.99,0,47855.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.03,0,48224.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.12,0,48938,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.15,0,49151.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.19,0,49462.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.26,0,50035.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.14,0,49055,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.92,0,47328.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.83,0,46531.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.76,0,46021.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.56,0,44359.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.46,0,43523.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.53,0,44145.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.06,0,40290.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.63,0,36845.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.05,0,40222.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.58,0,44544.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.46,0,43528.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.26,0,41900.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.53,0,44135.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.67,0,45295.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.76,0,45963.8,,0,0,,0,0,boundary
