h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4.28064e+33,1.47052e+66,0.5,480

t,0.16
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1016.69,0,137758,,0,0,,0,0,boundary
1,-0.75,-0.25,,1016.84,0,139009,,0,0,,0,0,boundary
2,-0.25,-0.25,,1016.71,0,137914,,0,0,,0,0,boundary
3,0.25,-0.25,,1016.54,0,136427,,0,0,,0,0,boundary
4,0.75,-0.25,,1016.45,0,135626,,0,0,,0,0,boundary
5,1.25,-0.25,,1016.41,0,135278,,0,0,,0,0,boundary
6,1.75,-0.25,,1016.47,0,135805,,0,0,,0,0,boundary
7,2.25,-0.25,,1016.54,0,136427,,0,0,,0,0,boundary
8,2.75,-0.25,,1016.56,0,136571,,0,0,,0,0,boundary
9,3.25,-0.25,,1016.49,0,135952,,0,0,,0,0,boundary
10,3.75,-0.25,,1016.34,0,134705,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.17,0,133262,,0,0,,0,0,boundary
12,4.75,-0.25,,1015.97,0,131464,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.67,0,128881,,0,0,,0,0,boundary
14,5.75,-0.25,,1015.29,0,125603,,0,0,,0,0,boundary
15,6.25,-0.25,,1014.86,0,121923,,0,0,,0,0,boundary
16,6.75,-0.25,,1014.39,0,117899,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.88,0,113544,,0,0,,0,0,boundary
18,7.75,-0.25,,1013.34,0,108981,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.79,0,104319,,0,0,,0,0,boundary
20,8.75,-0.25,,1012.24,0,99648,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.7,0,95082.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.16,0,90562,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.61,0,85971.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.08,0,81523.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.52,0,76915.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.84,0,71280.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.1,0,65147.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.28,0,58391.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.12,0,48953.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.09,0,40549.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.5,0,35769.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.07,0,32340.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.19,0,25253.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.39,0,10944.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1000.32,0,2528.67,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.09,0,16477.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1017.42,0,144073,,0,0,,0,0,boundary
