h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36561.2,897656,0.5,480

t,2.82
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.02,0,48133.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.09,0,48684.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.13,0,48985.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.07,0,48522.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.94,0,47430.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.82,0,46464.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.76,0,45993.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.75,0,45933.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.75,0,45898.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.73,0,45765.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.69,0,45433.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.63,0,44935.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.55,0,44290.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.47,0,43633.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.39,0,42962.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.31,0,42365.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.24,0,41755.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.17,0,41172.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.09,0,40548.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.99,0,39747.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.89,0,38951,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.79,0,38139.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.69,0,37367.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.57,0,36372.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.46,0,35460.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.33,0,34408.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.22,0,33565.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.08,0,32453.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.98,0,31626.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.87,0,30722.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.72,0,29552.4,,0,0,,0,0,boundary
