h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.85611e+33,1.47052e+66,0.5,480

t,0.07
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.79,0,54408.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.02,0,56294,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.86,0,54994.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.83,0,54740,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.78,0,54277.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.65,0,53238.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.64,0,53156.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.76,0,54103.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.87,0,55049.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.94,0,55615.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.99,0,56029.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.04,0,56396.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.07,0,56677.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.09,0,56862.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.11,0,56979.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.12,0,57049.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.12,0,57084.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.12,0,57088.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.12,0,57060.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.11,0,56990.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.09,0,56853.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.06,0,56611.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.01,0,56207.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.93,0,55531.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.8,0,54433.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.6,0,52850.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.35,0,50768.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.95,0,47524.9,,0,0,,0,0,boundary
