h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.5832e+34,1.47052e+66,0.5,480

t,0.96
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1013.84,0,113253,,0,0,,0,0,boundary
1,-0.75,-0.25,,1014.68,0,120373,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.35,0,109096,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.19,0,90785.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.82,0,71047.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.4,0,51218.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.85,0,30593.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.58,0,12444.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1000.07,0,551.202,,0,0,,0,0,boundary
9,3.25,-0.25,,999.814,0,-1459.86,,0,0,,0,0,boundary
10,3.75,-0.25,,1001.3,0,10262,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.11,0,32619.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.57,0,52549.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.61,0,61107.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1008,0,64298,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.72,0,70236.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.36,0,75584,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.51,0,68495.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.51,0,43958,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.02,0,15946.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1000.58,0,4548.64,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.12,0,16712,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.26,0,41937.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.12,0,65327.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.95,0,80466.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1011.07,0,89831.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1012.84,0,104714,,0,0,,0,0,boundary
27,12.25,-0.25,,1014.99,0,123072,,0,0,,0,0,boundary
28,12.75,-0.25,,1014.91,0,122411,,0,0,,0,0,boundary
29,13.25,-0.25,,1011.53,0,93661.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.67,0,61580.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.75,0,45906.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.98,0,47757.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.67,0,53439.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.5,0,52006.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.56,0,52524.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.8,0,46342.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.43,0,27187.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.85,0,6714.91,,0,0,,0,0,boundary
39,18.25,-0.25,,999.769,0,-1814.71,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.93,0,55505,,0,0,,0,0,boundary
41,19.25,-0.25,,1014.62,0,119914,,0,0,,0,0,boundary
42,19.75,-0.25,,1016.7,0,137849,,0,0,,0,0,boundary
43,20.25,-0.25,,1014.43,0,118248,,0,0,,0,0,boundary
44,20.75,-0.25,,1009.78,0,79056.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.15,0,24952.3,,0,0,,0,0,boundary
46,21.75,-0.25,,987.385,0,-95334.9,,0,0,,0,0,boundary
47,22.25,-0.25,,949.38,0,-341778,,0,0,,0,0,boundary
48,22.75,-0.25,,968.426,0,-225519,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
