h/dp :,2
L2norm Pressure,KE,dp,Nparticles
327204,4.44583e+06,0.5,480

t,9.39
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.41,0,51294.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.44,0,51553.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.47,0,51759.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.46,0,51715,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.48,0,51820.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.53,0,52227.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.63,0,53051.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.77,0,54256.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.87,0,55006.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.88,0,55094.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.8,0,54448.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.74,0,53964.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.65,0,53245.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.37,0,50947.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.17,0,49299.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.29,0,50276.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.2,0,49591.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.57,0,44449.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.5,0,43858.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.07,0,48543,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.23,0,49810.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.84,0,46648,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.82,0,46482.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.03,0,48217,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.03,0,48208.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.1,0,48766.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.17,0,49305.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.16,0,49277.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.22,0,49744.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.32,0,50551.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.32,0,50535.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.23,0,49851.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.12,0,48928.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.03,0,48157.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.91,0,47202.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.76,0,46014.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.65,0,45092.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.54,0,44209.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.4,0,43072.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.26,0,41934.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.15,0,41033,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.03,0,40043,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.9,0,39015.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.81,0,38277.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.75,0,37793.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.68,0,37277.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.62,0,36754.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.57,0,36361.5,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.53,0,36012.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.48,0,35650.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.41,0,35110.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.32,0,34381,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.27,0,33913.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.23,0,33618.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.13,0,32826.5,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.13,0,32792.3,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.95,0,55711.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.96,0,55777,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.07,0,56683.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.08,0,56763.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.01,0,56199,,0,0,,0,0,boundary
61,1.25,-0.75,,1007,0,56084.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.1,0,56947.1,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.3,0,58549.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.43,0,59646.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.4,0,59403,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.26,0,58266.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.18,0,57611,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.05,0,56501,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.8,0,54468.9,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.69,0,53564.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.82,0,54601,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.78,0,54279.7,,0,0,,0,0,boundary
