h/dp :,2
L2normdrhodt,dp,Nparticles
12439,0.5,768

t,2.37
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,757.419,0,-960814,,0,0,,0,0,boundary
1,-0.75,-0.25,,955.796,0,-304153,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.25,0,66394.6,,0,0,,0,0,boundary
3,0.25,-0.25,,960.412,0,-276127,,0,0,,0,0,boundary
4,0.75,-0.25,,918.206,0,-504206,,0,0,,0,0,boundary
5,1.25,-0.25,,936.079,0,-415072,,0,0,,0,0,boundary
6,1.75,-0.25,,988.212,0,-89300.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1031.21,0,269076,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.2,0,90884.3,,0,0,,0,0,boundary
9,3.25,-0.25,,971.11,0,-207998,,0,0,,0,0,boundary
10,3.75,-0.25,,948.944,0,-344277,,0,0,,0,0,boundary
11,4.25,-0.25,,941.095,0,-388156,,0,0,,0,0,boundary
12,4.75,-0.25,,936.56,0,-412530,,0,0,,0,0,boundary
13,5.25,-0.25,,919.657,0,-497349,,0,0,,0,0,boundary
14,5.75,-0.25,,864.591,0,-716255,,0,0,,0,0,boundary
15,6.25,-0.25,,823.119,0,-834130,,0,0,,0,0,boundary
16,6.75,-0.25,,914.962,0,-519303,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.88,0,79864.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1086.13,0,877994,,0,0,,0,0,boundary
19,8.25,-0.25,,1125.7,0,1.44694e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,1126.16,0,1.45436e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,1092.88,0,966547,,0,0,,0,0,boundary
22,9.75,-0.25,,1043.07,0,384966,,0,0,,0,0,boundary
23,10.25,-0.25,,988.03,0,-90636.1,,0,0,,0,0,boundary
24,10.75,-0.25,,936.218,0,-414339,,0,0,,0,0,boundary
25,11.25,-0.25,,889.295,0,-627991,,0,0,,0,0,boundary
26,11.75,-0.25,,868.163,0,-704399,,0,0,,0,0,boundary
27,12.25,-0.25,,868.64,0,-702792,,0,0,,0,0,boundary
28,12.75,-0.25,,881.301,0,-658195,,0,0,,0,0,boundary
29,13.25,-0.25,,915.425,0,-517168,,0,0,,0,0,boundary
30,13.75,-0.25,,947.328,0,-353495,,0,0,,0,0,boundary
31,14.25,-0.25,,984.417,0,-116724,,0,0,,0,0,boundary
32,14.75,-0.25,,1042.05,0,374732,,0,0,,0,0,boundary
33,15.25,-0.25,,1086.55,0,883427,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.51,0,19843,,0,0,,0,0,boundary
35,16.25,-0.25,,975.404,0,-179354,,0,0,,0,0,boundary
36,16.75,-0.25,,906.193,0,-558536,,0,0,,0,0,boundary
37,17.25,-0.25,,906.425,0,-557527,,0,0,,0,0,boundary
38,17.75,-0.25,,1022.52,0,189118,,0,0,,0,0,boundary
39,18.25,-0.25,,1079.18,0,790118,,0,0,,0,0,boundary
