h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5.6276e+33,1.47052e+66,0.5,480

t,0.21
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1019.86,0,165458,,0,0,,0,0,boundary
1,-0.75,-0.25,,1019.47,0,162022,,0,0,,0,0,boundary
2,-0.25,-0.25,,1019.23,0,159911,,0,0,,0,0,boundary
3,0.25,-0.25,,1018.85,0,156552,,0,0,,0,0,boundary
4,0.75,-0.25,,1018.44,0,152980,,0,0,,0,0,boundary
5,1.25,-0.25,,1018.06,0,149645,,0,0,,0,0,boundary
6,1.75,-0.25,,1017.68,0,146323,,0,0,,0,0,boundary
7,2.25,-0.25,,1017.27,0,142756,,0,0,,0,0,boundary
8,2.75,-0.25,,1016.85,0,139147,,0,0,,0,0,boundary
9,3.25,-0.25,,1016.39,0,135122,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.85,0,130443,,0,0,,0,0,boundary
11,4.25,-0.25,,1015.26,0,125427,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.7,0,120601,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.22,0,116440,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.79,0,112826,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.38,0,109321,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.98,0,105893,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.59,0,102617,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.19,0,99264.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.76,0,95596.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.27,0,91513,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.74,0,87048.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.18,0,82377.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.58,0,77340.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.92,0,71896.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.28,0,66640.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.62,0,61209.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.96,0,55762.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.4,0,51241.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.54,0,44185.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.54,0,36124.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.13,0,32793.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.09,0,32477.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.41,0,27055.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.11,0,8736.26,,0,0,,0,0,boundary
35,16.25,-0.25,,998.794,0,-9433.71,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.59,0,12501.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
