h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.3949e+33,1.47052e+66,0.5,480

t,0.09
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.08,0,73216.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.35,0,75456.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.18,0,74084.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.05,0,73022.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1009,0,72548.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.96,0,72214.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.03,0,72801,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.12,0,73586.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.16,0,73869.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.18,0,74088.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.25,0,74618.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.32,0,75247.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.39,0,75765.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.43,0,76165.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.47,0,76469.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.49,0,76667.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.5,0,76746.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.5,0,76693.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.47,0,76484.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.42,0,76074.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.34,0,75387.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.21,0,74328.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.03,0,72794.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.77,0,70652,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.41,0,67656.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.93,0,63706.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.38,0,59229.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.76,0,54100.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.85,0,46756.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.71,0,37518,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.8,0,30165.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.25,0,25760.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.74,0,21703.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.76,0,13909.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1000.19,0,1519.61,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.31,0,10329,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.73,0,78641.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010,0,80846.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1009.86,0,79709.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1009.69,0,78316.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1009.58,0,77376.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1009.53,0,77003.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1009.63,0,77794.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.72,0,78571.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1009.73,0,78624.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1009.73,0,78660.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1009.8,0,79175,,0,0,,0,0,boundary
67,4.25,-0.75,,1009.88,0,79871.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1009.95,0,80443.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1010,0,80871.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1010.04,0,81198.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1010.07,0,81415.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.08,0,81502.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.07,0,81442.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.04,0,81207,,0,0,,0,0,boundary
75,8.25,-0.75,,1009.98,0,80743.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1009.89,0,79962.4,,0,0,,0,0,boundary
77,9.25,-0.75,,1009.75,0,78757.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1009.54,0,77034.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1009.25,0,74627,,0,0,,0,0,boundary
80,10.75,-0.75,,1008.83,0,71183.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1008.28,0,66580.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.66,0,61481.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.97,0,55887.7,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.01,0,48007.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.81,0,38324.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1003.96,0,31469.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1003.52,0,27913.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1002.95,0,23349.9,,0,0,,0,0,boundary
89,15.25,-0.75,,1002.03,0,16015.3,,0,0,,0,0,boundary
90,15.75,-0.75,,1000.49,0,3864.33,,0,0,,0,0,boundary
91,16.25,-0.75,,920.494,0,-493362,,0,0,,0,0,boundary
92,16.75,-0.75,,1001.34,0,10565.7,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1010.5,0,85032.7,,0,0,,0,0,boundary
113,-0.75,-1.25,,1010.74,0,87074.3,,0,0,,0,0,boundary
114,-0.25,-1.25,,1010.69,0,86594.7,,0,0,,0,0,boundary
115,0.25,-1.25,,1010.52,0,85197.1,,0,0,,0,0,boundary
116,0.75,-1.25,,1010.31,0,83417.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1010.21,0,82657.2,,0,0,,0,0,boundary
118,1.75,-1.25,,1010.28,0,83200.2,,0,0,,0,0,boundary
119,2.25,-1.25,,1010.29,0,83286.2,,0,0,,0,0,boundary
120,2.75,-1.25,,1010.19,0,82478,,0,0,,0,0,boundary
121,3.25,-1.25,,1010.15,0,82101.5,,0,0,,0,0,boundary
122,3.75,-1.25,,1010.21,0,82637.7,,0,0,,0,0,boundary
123,4.25,-1.25,,1010.3,0,83410.2,,0,0,,0,0,boundary
124,4.75,-1.25,,1010.37,0,83982,,0,0,,0,0,boundary
125,5.25,-1.25,,1010.42,0,84409.7,,0,0,,0,0,boundary
126,5.75,-1.25,,1010.47,0,84769.1,,0,0,,0,0,boundary
127,6.25,-1.25,,1010.5,0,85020.3,,0,0,,0,0,boundary
128,6.75,-1.25,,1010.51,0,85114.3,,0,0,,0,0,boundary
129,7.25,-1.25,,1010.5,0,85026.5,,0,0,,0,0,boundary
130,7.75,-1.25,,1010.46,0,84724.9,,0,0,,0,0,boundary
131,8.25,-1.25,,1010.39,0,84144.9,,0,0,,0,0,boundary
132,8.75,-1.25,,1010.28,0,83170.5,,0,0,,0,0,boundary
133,9.25,-1.25,,1010.09,0,81663.4,,0,0,,0,0,boundary
134,9.75,-1.25,,1009.84,0,79553.1,,0,0,,0,0,boundary
135,10.25,-1.25,,1009.5,0,76743.8,,0,0,,0,0,boundary
136,10.75,-1.25,,1009.02,0,72764.9,,0,0,,0,0,boundary
137,11.25,-1.25,,1008.35,0,67192.7,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.59,0,60949.9,,0,0,,0,0,boundary
139,12.25,-1.25,,1006.86,0,54936.3,,0,0,,0,0,boundary
140,12.75,-1.25,,1005.92,0,47326.2,,0,0,,0,0,boundary
141,13.25,-1.25,,1004.71,0,37471.7,,0,0,,0,0,boundary
142,13.75,-1.25,,1003.78,0,29989.1,,0,0,,0,0,boundary
143,14.25,-1.25,,1003.32,0,26310.8,,0,0,,0,0,boundary
144,14.75,-1.25,,1002.74,0,21685.9,,0,0,,0,0,boundary
145,15.25,-1.25,,1001.9,0,14980.8,,0,0,,0,0,boundary
146,15.75,-1.25,,1000.57,0,4467.17,,0,0,,0,0,boundary
147,16.25,-1.25,,1097.02,0,1.02257e+06,,0,0,,0,0,boundary
148,16.75,-1.25,,1000.91,0,7170.38,,0,0,,0,0,boundary
149,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
