h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23238,36279.4,0.5,480

t,0.15
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.92,0,88540,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.34,0,83693.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010,0,80910.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.82,0,79354.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.62,0,77688.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.35,0,75436.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.99,0,72522.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.56,0,68898.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.03,0,64586.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.43,0,59644.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.77,0,54231.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.08,0,48629.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.42,0,43234.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.84,0,38542.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.41,0,35106.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.21,0,33473,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.29,0,34075,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.66,0,37108.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.32,0,42420.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.18,0,49424.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.12,0,57082.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.96,0,64005.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.54,0,68725.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.69,0,70027.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.35,0,67230.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.53,0,60450.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.36,0,50879.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.13,0,40923.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.17,0,33120.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.5,0,27793.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.96,0,23427.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.41,0,19011.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.74,0,13688.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.28,0,10097.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.13,0,8876.15,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.04,0,8201.61,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.02,0,8002.32,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.52,0,93575.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.95,0,88778.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.62,0,86064.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.44,0,84561.3,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.24,0,82843.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1009.95,0,80467.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1009.58,0,77390.1,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.12,0,73572.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1008.57,0,69016.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.94,0,63780.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.23,0,58024.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.5,0,52040.4,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.79,0,46250.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.17,0,41193.3,,0,0,,0,0,boundary
70,5.75,-0.75,,1004.71,0,37482.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1004.49,0,35727.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1004.58,0,36426.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1005,0,39840.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.74,0,45839.6,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.71,0,53750.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1007.76,0,62351.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1008.7,0,70082.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1009.33,0,75338,,0,0,,0,0,boundary
79,10.25,-0.75,,1009.49,0,76672.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1009.06,0,73084,,0,0,,0,0,boundary
81,11.25,-0.75,,1008.03,0,64570.4,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.59,0,52776.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.15,0,41036.2,,0,0,,0,0,boundary
84,12.75,-0.75,,1004.1,0,32605.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1003.5,0,27784.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1003.08,0,24418.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1002.68,0,21177.1,,0,0,,0,0,boundary
88,14.75,-0.75,,1002.14,0,16889.5,,0,0,,0,0,boundary
89,15.25,-0.75,,1001.46,0,11473.7,,0,0,,0,0,boundary
90,15.75,-0.75,,1001.05,0,8285.54,,0,0,,0,0,boundary
91,16.25,-0.75,,1001.01,0,7929.56,,0,0,,0,0,boundary
92,16.75,-0.75,,1001.1,0,8690.97,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1012.04,0,97956,,0,0,,0,0,boundary
113,-0.75,-1.25,,1011.49,0,93365.3,,0,0,,0,0,boundary
114,-0.25,-1.25,,1011.19,0,90786.8,,0,0,,0,0,boundary
115,0.25,-1.25,,1011.02,0,89372.4,,0,0,,0,0,boundary
116,0.75,-1.25,,1010.81,0,87622.6,,0,0,,0,0,boundary
117,1.25,-1.25,,1010.5,0,85087.1,,0,0,,0,0,boundary
118,1.75,-1.25,,1010.11,0,81753.1,,0,0,,0,0,boundary
119,2.25,-1.25,,1009.61,0,77621.2,,0,0,,0,0,boundary
120,2.75,-1.25,,1009.02,0,72722.1,,0,0,,0,0,boundary
121,3.25,-1.25,,1008.34,0,67126.3,,0,0,,0,0,boundary
122,3.75,-1.25,,1007.6,0,61016.3,,0,0,,0,0,boundary
123,4.25,-1.25,,1006.83,0,54715.6,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.09,0,48681.5,,0,0,,0,0,boundary
125,5.25,-1.25,,1005.45,0,43493.2,,0,0,,0,0,boundary
126,5.75,-1.25,,1005,0,39806.6,,0,0,,0,0,boundary
127,6.25,-1.25,,1004.81,0,38260.4,,0,0,,0,0,boundary
128,6.75,-1.25,,1004.94,0,39357.3,,0,0,,0,0,boundary
129,7.25,-1.25,,1005.43,0,43338.3,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.25,0,50016,,0,0,,0,0,boundary
131,8.25,-1.25,,1007.3,0,58577.3,,0,0,,0,0,boundary
132,8.75,-1.25,,1008.39,0,67556.4,,0,0,,0,0,boundary
133,9.25,-1.25,,1009.32,0,75179.6,,0,0,,0,0,boundary
134,9.75,-1.25,,1009.88,0,79842.9,,0,0,,0,0,boundary
135,10.25,-1.25,,1009.93,0,80271.5,,0,0,,0,0,boundary
136,10.75,-1.25,,1009.36,0,75526,,0,0,,0,0,boundary
137,11.25,-1.25,,1008.14,0,65425.7,,0,0,,0,0,boundary
138,11.75,-1.25,,1006.44,0,51555.3,,0,0,,0,0,boundary
139,12.25,-1.25,,1004.76,0,37923.9,,0,0,,0,0,boundary
140,12.75,-1.25,,1003.65,0,28958.2,,0,0,,0,0,boundary
141,13.25,-1.25,,1003.18,0,25222.2,,0,0,,0,0,boundary
142,13.75,-1.25,,1002.98,0,23618.3,,0,0,,0,0,boundary
143,14.25,-1.25,,1002.78,0,22010.6,,0,0,,0,0,boundary
144,14.75,-1.25,,1002.41,0,19065.5,,0,0,,0,0,boundary
145,15.25,-1.25,,1001.87,0,14773.4,,0,0,,0,0,boundary
146,15.75,-1.25,,1000.86,0,6788.3,,0,0,,0,0,boundary
147,16.25,-1.25,,1000.82,0,6452.47,,0,0,,0,0,boundary
148,16.75,-1.25,,1000.87,0,6812.45,,0,0,,0,0,boundary
149,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
