h/dp :,2
L2norm Pressure,KE,dp,Nparticles
114910,1.91915e+06,0.5,480

t,5.96
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,994.732,0,-40699.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,995.912,0,-31690.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,997.735,0,-17658.4,,0,0,,0,0,boundary
3,0.25,-0.25,,998.717,0,-10030.6,,0,0,,0,0,boundary
4,0.75,-0.25,,999.183,0,-6398.14,,0,0,,0,0,boundary
5,1.25,-0.25,,999.912,0,-692.487,,0,0,,0,0,boundary
6,1.75,-0.25,,1000.39,0,3052.24,,0,0,,0,0,boundary
7,2.25,-0.25,,1000.4,0,3105.64,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.36,0,10738.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.86,0,30666,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.11,0,57042.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.67,0,86461.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1013.78,0,112739,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.63,0,128580,,0,0,,0,0,boundary
14,5.75,-0.25,,1017.03,0,140712,,0,0,,0,0,boundary
15,6.25,-0.25,,1018.68,0,155057,,0,0,,0,0,boundary
16,6.75,-0.25,,1019.94,0,166195,,0,0,,0,0,boundary
17,7.25,-0.25,,1019.75,0,164523,,0,0,,0,0,boundary
18,7.75,-0.25,,1017.97,0,148896,,0,0,,0,0,boundary
19,8.25,-0.25,,1015.84,0,130356,,0,0,,0,0,boundary
20,8.75,-0.25,,1013.92,0,113889,,0,0,,0,0,boundary
21,9.25,-0.25,,1012,0,97668,,0,0,,0,0,boundary
22,9.75,-0.25,,1010,0,80894.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.99,0,72488,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.4,0,59342.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.13,0,40900.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.99,0,31715.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.31,0,34277.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.65,0,37010.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.92,0,39199.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.27,0,41995.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.26,0,41897.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.21,0,41562.4,,0,0,,0,0,boundary
