h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.07461e+34,1.47052e+66,0.5,480

t,0.4
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.68,0,29169.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.48,0,27636.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.65,0,28995.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.04,0,32055.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.44,0,35350.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.85,0,38619.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.09,0,40542.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.24,0,41809.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.31,0,42369.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.31,0,42349.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.31,0,42309.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.28,0,42101.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.22,0,41637,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.12,0,40803.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.96,0,39543.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.82,0,38388.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.73,0,37677.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.66,0,37056.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.57,0,36371.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.5,0,35760.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.47,0,35523.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.56,0,36308.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.71,0,37482.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.78,0,38029.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.88,0,38869.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.97,0,39554.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.87,0,38745.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.12,0,40768.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.15,0,41023.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.48,0,35638.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.8,0,38245.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.09,0,40590.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.77,0,29905.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.44,0,27313.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.54,0,28045.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.56,0,20251.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1000.32,0,2548.35,,0,0,,0,0,boundary
37,17.25,-0.25,,998.228,0,-13836.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.82,0,6425.81,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
