h/dp :,2
L2norm Pressure,KE,dp,Nparticles
159260,2.14632e+06,0.5,480

t,6.91
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1020.45,0,170649,,0,0,,0,0,boundary
1,-0.75,-0.25,,1018.35,0,152216,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.91,0,122376,,0,0,,0,0,boundary
3,0.25,-0.25,,1015.14,0,124357,,0,0,,0,0,boundary
4,0.75,-0.25,,1016.07,0,132366,,0,0,,0,0,boundary
5,1.25,-0.25,,1015.85,0,130503,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.96,0,122850,,0,0,,0,0,boundary
7,2.25,-0.25,,1013.26,0,108334,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.94,0,88693.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.08,0,73232.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.59,0,60924.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.49,0,51918.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.71,0,45598.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.25,0,41870.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.94,0,39331,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.49,0,35726.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.84,0,30525.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.29,0,26106.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.38,0,26806.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.78,0,30009.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.66,0,29014.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.05,0,24191.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.4,0,26977,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.29,0,34122.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.91,0,39078.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.23,0,41731.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.84,0,46656.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.63,0,53069.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.11,0,57035.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.22,0,57925.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.33,0,58824.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.62,0,61194.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.86,0,63162.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.96,0,63974.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.95,0,63935.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.97,0,64032.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.98,0,64182.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.94,0,63842.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.83,0,62944,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.78,0,62472.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.8,0,62635,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.76,0,62330.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.71,0,61960,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.74,0,62186.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.82,0,62838.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.9,0,63515.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1008.03,0,64534.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.12,0,65280,,0,0,,0,0,boundary
48,22.75,-0.25,,1008.2,0,65922.9,,0,0,,0,0,boundary
