h/dp :,2
L2norm Pressure,KE,dp,Nparticles
378761,5.26641e+06,0.5,480

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.86,0,38703.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.81,0,38320.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.8,0,38230.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.88,0,38848,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.95,0,39468.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.04,0,40155.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.13,0,40872.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.21,0,41561.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.22,0,41629,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.24,0,41781.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.31,0,42302.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.3,0,42261.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.21,0,41558.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.26,0,41950.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.26,0,41923.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.12,0,40804.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.29,0,42147.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.36,0,42784.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.17,0,41236.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.29,0,42170,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.6,0,44663.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.79,0,46199.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.94,0,47494.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.12,0,48959.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.14,0,49122.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.02,0,48072.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.06,0,48443.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.33,0,50645.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.52,0,52148.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.6,0,52856,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.73,0,53883.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.93,0,55495.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.14,0,57233.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.23,0,57953.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.22,0,57875.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.23,0,57977.8,,0,0,,0,0,boundary
