h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.99054e+34,1.47052e+66,0.5,480

t,0.74
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.56,0,44331.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.6,0,44726.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.46,0,43598.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.58,0,44551,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.76,0,45956.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.76,0,45998.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.7,0,45542.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.67,0,45263.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.61,0,44815,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.42,0,43195.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.16,0,41110.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.04,0,40184.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.07,0,40421.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.27,0,42040.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.77,0,46042,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.4,0,51196.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.24,0,58084.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.8,0,70924.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.61,0,85996.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.57,0,93992.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.43,0,92823.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.29,0,83287.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.05,0,72953.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.53,0,68721.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.26,0,58255.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.54,0,28081,,0,0,,0,0,boundary
26,11.75,-0.25,,1000.02,0,161.635,,0,0,,0,0,boundary
27,12.25,-0.25,,999.306,0,-5434.42,,0,0,,0,0,boundary
28,12.75,-0.25,,1000.58,0,4584.88,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.55,0,12240.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.51,0,19884.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.11,0,48801.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1013.95,0,114178,,0,0,,0,0,boundary
33,15.25,-0.25,,1024.2,0,204300,,0,0,,0,0,boundary
34,15.75,-0.25,,1031.42,0,271060,,0,0,,0,0,boundary
35,16.25,-0.25,,1027.46,0,234103,,0,0,,0,0,boundary
36,16.75,-0.25,,1019.12,0,158942,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.68,0,45351.7,,0,0,,0,0,boundary
38,17.75,-0.25,,986.252,0,-103546,,0,0,,0,0,boundary
39,18.25,-0.25,,964.895,0,-248130,,0,0,,0,0,boundary
40,18.75,-0.25,,948.627,0,-346092,,0,0,,0,0,boundary
41,19.25,-0.25,,928.405,0,-454609,,0,0,,0,0,boundary
42,19.75,-0.25,,892.633,0,-614886,,0,0,,0,0,boundary
43,20.25,-0.25,,826.004,0,-827014,,0,0,,0,0,boundary
44,20.75,-0.25,,944.538,0,-369180,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.05,0,48379.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.42,0,51331.6,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.39,0,51114,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.46,0,51654.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.56,0,52535.7,,0,0,,0,0,boundary
