h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33982.4,869333,0.5,480

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.9,0,80061.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.36,0,83910.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.33,0,83588.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.06,0,81361.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.73,0,78667.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.6,0,77515,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.66,0,78015.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.68,0,78204.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.61,0,77607.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.48,0,76538.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.33,0,75328.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.13,0,73629.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.89,0,71625.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.6,0,69219.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.27,0,66545.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.93,0,63738.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.57,0,60745.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.19,0,57644.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.78,0,54319.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.37,0,50969,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.95,0,47498.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.54,0,44202.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.15,0,41083.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.8,0,38237.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.47,0,35515.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.17,0,33177.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.94,0,31286.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.74,0,29655.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.61,0,28618.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.53,0,27984.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.49,0,27717,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.58,0,28369.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.65,0,28965.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.87,0,30715.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.11,0,32630.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.34,0,34494.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.63,0,36880.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.88,0,38828.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.07,0,40425.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.32,0,42392.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.57,0,44467.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.79,0,46231,,0,0,,0,0,boundary
42,19.75,-0.25,,1006,0,47917.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.25,0,49989.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.51,0,52134.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.58,0,52706.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.48,0,51834.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.5,0,52039.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.53,0,52234.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.34,0,50741.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.24,0,49874.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.34,0,50711.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.32,0,50543.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.13,0,49025.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.26,0,50076.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.04,0,48239.3,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.74,0,87056.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.1,0,90103.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.14,0,90379.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.93,0,88668,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.58,0,85745.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.37,0,83945.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.43,0,84483.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.49,0,84927,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.42,0,84345.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.26,0,83017.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.07,0,81421.9,,0,0,,0,0,boundary
