h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24021,7325.05,0.5,480

t,0.06
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.18,0,82380,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.18,0,82398.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.18,0,82400.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.18,0,82401.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.18,0,82391.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.18,0,82377.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.18,0,82372,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.18,0,82378.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.18,0,82387.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.18,0,82393.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.18,0,82393.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.18,0,82386.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.18,0,82365.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.17,0,82320.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.16,0,82232,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.14,0,82064.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.11,0,81761.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.04,0,81228.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.93,0,80324.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.76,0,78843.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.48,0,76507.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.05,0,72970.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.43,0,67850.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.58,0,60823.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.46,0,51711.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.09,0,40541.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.51,0,27862.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.92,0,15181.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1000.55,0,4291.77,,0,0,,0,0,boundary
29,13.25,-0.25,,999.439,0,-4396.69,,0,0,,0,0,boundary
30,13.75,-0.25,,998.466,0,-11986.8,,0,0,,0,0,boundary
31,14.25,-0.25,,997.506,0,-19426,,0,0,,0,0,boundary
32,14.75,-0.25,,996.451,0,-27559.4,,0,0,,0,0,boundary
33,15.25,-0.25,,998.149,0,-14446,,0,0,,0,0,boundary
34,15.75,-0.25,,997.905,0,-16335.5,,0,0,,0,0,boundary
35,16.25,-0.25,,997.671,0,-18153.4,,0,0,,0,0,boundary
36,16.75,-0.25,,997.129,0,-22340.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.79,0,87506.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.8,0,87532.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.8,0,87550.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.8,0,87559.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.8,0,87544.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.8,0,87524.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.8,0,87517.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.8,0,87527.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.8,0,87541,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.8,0,87550.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.8,0,87554.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.8,0,87550,,0,0,,0,0,boundary
68,4.75,-0.75,,1010.8,0,87531.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1010.79,0,87489.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1010.78,0,87402.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1010.76,0,87236.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.73,0,86934.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.66,0,86400.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.55,0,85488.9,,0,0,,0,0,boundary
75,8.25,-0.75,,1010.37,0,83985.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.09,0,81596.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1009.65,0,77952.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1009.01,0,72652.1,,0,0,,0,0,boundary
79,10.25,-0.75,,1008.12,0,65308.6,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.94,0,55611.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.45,0,43510.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1003.74,0,29704.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1002.02,0,15918.7,,0,0,,0,0,boundary
