h/dp :,2
L2normdrhodt,dp,Nparticles
208461,0.5,768

t,2.7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,1.75,-0.25,,763.371,0,-951783,,0,0,,0,0,boundary
7,2.25,-0.25,,-1113.86,0,-3.50602e+06,,0,0,,0,0,boundary
8,2.75,-0.25,,-567.496,0,-1.1424e+06,,0,0,,0,0,boundary
9,3.25,-0.25,,266.682,0,-1.12104e+06,,0,0,,0,0,boundary
10,3.75,-0.25,,370.454,0,-1.12007e+06,,0,0,,0,0,boundary
11,4.25,-0.25,,-98.097,0,-1.12114e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,-876.435,0,-1.56649e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,-2035.49,0,-1.63429e+08,,0,0,,0,0,boundary
14,5.75,-0.25,,342.489,0,-1.12052e+06,,0,0,,0,0,boundary
15,6.25,-0.25,,3712.29,0,1.08921e+10,,0,0,,0,0,boundary
16,6.75,-0.25,,968.859,0,-222714,,0,0,,0,0,boundary
17,7.25,-0.25,,996.342,0,-28393.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1098.33,0,1.04058e+06,,0,0,,0,0,boundary
19,8.25,-0.25,,658.776,0,-1.06077e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,-13.3458,0,-1.12114e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,-426.094,0,-1.124e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,133.199,0,-1.12114e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,109.173,0,-1.12114e+06,,0,0,,0,0,boundary
24,10.75,-0.25,,-571.186,0,-1.14338e+06,,0,0,,0,0,boundary
25,11.25,-0.25,,-737.106,0,-1.25369e+06,,0,0,,0,0,boundary
26,11.75,-0.25,,-1001.02,0,-2.25033e+06,,0,0,,0,0,boundary
