h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27282,929025,0.5,480

t,2.7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.69,0,45397.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.92,0,47316.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.07,0,48528.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.21,0,49659.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.36,0,50857,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.5,0,52045.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.66,0,53344.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.9,0,55308.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.18,0,57589.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.47,0,59967.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.78,0,62469.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.07,0,64905.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.34,0,67109.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.58,0,69119.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.8,0,70924.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.98,0,72374.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.12,0,73549.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.21,0,74316.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.25,0,74680.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.24,0,74567.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.18,0,74056.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.07,0,73138.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.92,0,71879.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.74,0,70410.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.53,0,68719.7,,0,0,,0,0,boundary
