h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.88278e+34,1.47052e+66,0.5,480

t,0.7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.46,0,11471.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1001.31,0,10344,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.31,0,10301.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.4,0,11062.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.53,0,12083,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.59,0,12550.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.6,0,12612.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.76,0,13917.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.09,0,16508.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1002.38,0,18799,,0,0,,0,0,boundary
10,3.75,-0.25,,1002.66,0,21038.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1003,0,23796.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.32,0,26280.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.57,0,28317.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.71,0,29410.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.61,0,28641.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.51,0,27811.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.46,0,27462.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.17,0,25097.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.12,0,24712.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.78,0,30014.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.56,0,36295.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.37,0,42845.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.34,0,50713.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.26,0,58220.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.79,0,70867,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.75,0,87158,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.34,0,83671.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.72,0,62031,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.02,0,48142.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.55,0,44273.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.02,0,23892.2,,0,0,,0,0,boundary
32,14.75,-0.25,,997.064,0,-22837.9,,0,0,,0,0,boundary
33,15.25,-0.25,,988.178,0,-89551.3,,0,0,,0,0,boundary
34,15.75,-0.25,,985.542,0,-108661,,0,0,,0,0,boundary
35,16.25,-0.25,,992.464,0,-57825.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.19,0,25274.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1012.91,0,105347,,0,0,,0,0,boundary
38,17.75,-0.25,,1022.51,0,189002,,0,0,,0,0,boundary
39,18.25,-0.25,,1031.72,0,273891,,0,0,,0,0,boundary
40,18.75,-0.25,,1049.48,0,450944,,0,0,,0,0,boundary
41,19.25,-0.25,,1110.58,0,1.21506e+06,,0,0,,0,0,boundary
42,19.75,-0.25,,1199.38,0,2.88149e+06,,0,0,,0,0,boundary
43,20.25,-0.25,,1060.02,0,564863,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1001.5,0,11847.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1001.51,0,11941.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1001.51,0,11901.8,,0,0,,0,0,boundary
59,0.25,-0.75,,1001.56,0,12281.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1001.71,0,13483.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1001.71,0,13473,,0,0,,0,0,boundary
62,1.75,-0.75,,1001.65,0,13052.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1001.81,0,14290.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1002.15,0,16969.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1002.46,0,19410.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.83,0,22417.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1003.24,0,25691.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1003.53,0,28014.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1003.81,0,30239.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1003.95,0,31367.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1003.81,0,30226.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1003.75,0,29748.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1003.72,0,29487.6,,0,0,,0,0,boundary
74,7.75,-0.75,,1003.18,0,25215.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1003.1,0,24591.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1004.11,0,32626.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.9,0,39036.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.65,0,45087.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.51,0,52132.4,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.45,0,59791.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1009.61,0,77587.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1013.42,0,109641,,0,0,,0,0,boundary
83,12.25,-0.75,,1013.3,0,108601,,0,0,,0,0,boundary
84,12.75,-0.75,,1009.39,0,75802.9,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.57,0,52557.5,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.35,0,50761.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1003.88,0,30774.7,,0,0,,0,0,boundary
88,14.75,-0.75,,996.358,0,-28269.2,,0,0,,0,0,boundary
89,15.25,-0.75,,987.504,0,-94467.7,,0,0,,0,0,boundary
90,15.75,-0.75,,985.643,0,-107938,,0,0,,0,0,boundary
91,16.25,-0.75,,995.623,0,-33900.9,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.96,0,64002.3,,0,0,,0,0,boundary
93,17.25,-0.75,,1017.48,0,144557,,0,0,,0,0,boundary
94,17.75,-0.75,,1022.17,0,186017,,0,0,,0,0,boundary
95,18.25,-0.75,,1027.35,0,233113,,0,0,,0,0,boundary
96,18.75,-0.75,,1044.3,0,397394,,0,0,,0,0,boundary
97,19.25,-0.75,,1090.49,0,934776,,0,0,,0,0,boundary
98,19.75,-0.75,,1182.86,0,2.51134e+06,,0,0,,0,0,boundary
99,20.25,-0.75,,1060.02,0,564863,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1001.42,0,11217.8,,0,0,,0,0,boundary
113,-0.75,-1.25,,1001.57,0,12387.5,,0,0,,0,0,boundary
114,-0.25,-1.25,,1001.61,0,12681.1,,0,0,,0,0,boundary
115,0.25,-1.25,,1001.57,0,12399.3,,0,0,,0,0,boundary
116,0.75,-1.25,,1001.72,0,13585.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1001.77,0,14003.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1001.78,0,14012.4,,0,0,,0,0,boundary
119,2.25,-1.25,,1001.98,0,15599.6,,0,0,,0,0,boundary
120,2.75,-1.25,,1002.21,0,17467,,0,0,,0,0,boundary
121,3.25,-1.25,,1002.34,0,18512.8,,0,0,,0,0,boundary
122,3.75,-1.25,,1002.79,0,22087,,0,0,,0,0,boundary
123,4.25,-1.25,,1003.33,0,26432.8,,0,0,,0,0,boundary
