h/dp :,2
L2normdrhodt,dp,Nparticles
1634.82,0.5,768

t,0.61
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1039.26,-1225.85,179515,,0,0,,0,0,boundary
1,-0.75,-0.25,,1043.41,-410.513,196282,,0,0,,0,0,boundary
2,-0.25,-0.25,,1036.59,174.405,159496,,0,0,,0,0,boundary
3,0.25,-0.25,,1036.59,174.405,159496,,0,0,,0,0,boundary
4,0.75,-0.25,,1043.41,-410.513,196282,,0,0,,0,0,boundary
5,1.25,-0.25,,1039.26,-1225.85,179515,,0,0,,0,0,boundary
6,1.75,-0.25,,1025.43,-1526.84,114718,,0,0,,0,0,boundary
7,2.25,-0.25,,1019.73,-1489.55,88737,,0,0,,0,0,boundary
8,2.75,-0.25,,1015.9,-1030.94,69925.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1016.01,-394.12,67643.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1021.73,-18.9742,91099.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1031.09,64.1337,133690,,0,0,,0,0,boundary
12,4.75,-0.25,,1038.65,55.2927,170163,,0,0,,0,0,boundary
13,5.25,-0.25,,1027.62,-132.949,118418,,0,0,,0,0,boundary
14,5.75,-0.25,,1015.59,-495.362,66266.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1022.09,-378.315,94317.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1022.86,358.16,94481.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.1,489.695,18324.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1001.7,38.2772,6554.69,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.11,423.326,47486.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.19,1033.13,12522.5,,0,0,,0,0,boundary
21,9.25,-0.25,,997.223,530.533,-12849,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.14,-4.8175,20507.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.66,366.286,9080.97,,0,0,,0,0,boundary
24,10.75,-0.25,,991.045,522.625,-36150.8,,0,0,,0,0,boundary
25,11.25,-0.25,,998.588,56.0142,-5736.36,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.15,-174.828,9169.07,,0,0,,0,0,boundary
27,12.25,-0.25,,993.098,-250.093,-25588.5,,0,0,,0,0,boundary
28,12.75,-0.25,,992.481,-170.076,-28209.5,,0,0,,0,0,boundary
29,13.25,-0.25,,989.556,161.358,-40313.7,,0,0,,0,0,boundary
30,13.75,-0.25,,974.767,214.779,-92549.7,,0,0,,0,0,boundary
31,14.25,-0.25,,956.751,165.503,-149709,,0,0,,0,0,boundary
32,14.75,-0.25,,991.482,-34.5117,-32452.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1098.69,68.7345,522306,,0,0,,0,0,boundary
34,15.75,-0.25,,1151.87,-112.708,948661,,0,0,,0,0,boundary
35,16.25,-0.25,,1146.65,-207.401,902272,,0,0,,0,0,boundary
36,16.75,-0.25,,1141.73,204.081,855291,,0,0,,0,0,boundary
37,17.25,-0.25,,1128.52,840.447,739405,,0,0,,0,0,boundary
38,17.75,-0.25,,1083.63,1160.01,415624,,0,0,,0,0,boundary
39,18.25,-0.25,,1029.17,722.397,121614,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.96,150.831,11121.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0.31062,3.25524,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1036.75,-462.513,163375,,0,0,,0,0,boundary
57,-0.75,-0.75,,1039.58,159.14,174235,,0,0,,0,0,boundary
58,-0.25,-0.75,,1037.99,517.728,164627,,0,0,,0,0,boundary
59,0.25,-0.75,,1037.99,517.728,164627,,0,0,,0,0,boundary
60,0.75,-0.75,,1039.58,159.14,174235,,0,0,,0,0,boundary
