h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33940,885063,0.5,480

t,2.88
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.55,0,4348.37,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000.97,0,7638.78,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.19,0,9392.23,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.37,0,10827.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.59,0,12561.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.88,0,14837.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.22,0,17534.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.57,0,20303.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.93,0,23170.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.32,0,26281.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.71,0,29456.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.1,0,32538.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.45,0,35383.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.79,0,38149.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.11,0,40739.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.41,0,43175.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.67,0,45235.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.91,0,47172,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.11,0,48832,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.27,0,50154.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.4,0,51162.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.52,0,52203.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.65,0,53267.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.76,0,54106,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.86,0,54969.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.95,0,55684,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.05,0,56519.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.14,0,57254.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.21,0,57836,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.29,0,58473.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.33,0,58772.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.32,0,58742.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.4,0,59389.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.44,0,59740.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.48,0,60011.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.58,0,60830.6,,0,0,,0,0,boundary
