h/dp :,2
L2norm Pressure,KE,dp,Nparticles
128883,1.93004e+06,0.5,480

t,6.11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,973.666,0,-191043,,0,0,,0,0,boundary
1,-0.75,-0.25,,972.676,0,-197640,,0,0,,0,0,boundary
2,-0.25,-0.25,,973.915,0,-189371,,0,0,,0,0,boundary
3,0.25,-0.25,,977.39,0,-165852,,0,0,,0,0,boundary
4,0.75,-0.25,,981.66,0,-136250,,0,0,,0,0,boundary
5,1.25,-0.25,,985.99,0,-105439,,0,0,,0,0,boundary
6,1.75,-0.25,,990.54,0,-72166.5,,0,0,,0,0,boundary
7,2.25,-0.25,,993.948,0,-46639.8,,0,0,,0,0,boundary
8,2.75,-0.25,,995.886,0,-31890.3,,0,0,,0,0,boundary
9,3.25,-0.25,,997.845,0,-16799.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1000.45,0,3555.99,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.8,0,22175.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.47,0,35536.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.09,0,48676.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.28,0,66602.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.52,0,85221.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.02,0,97795.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.54,0,102197,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.2,0,99348.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.92,0,88588.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.46,0,76368.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.86,0,63163.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.51,0,43953.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.09,0,24473.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.76,0,13853.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.83,0,14438.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.44,0,19290.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.61,0,20607.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.65,0,20970,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.89,0,22894.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.14,0,24868.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.73,0,21607.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.3,0,18205.6,,0,0,,0,0,boundary
