h/dp :,2
L2norm Pressure,KE,dp,Nparticles
237751,3.12801e+06,0.5,480

t,8.19
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.84,0,38519.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.92,0,39153.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.1,0,40647.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.3,0,42250.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.42,0,43232.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.55,0,44305.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.76,0,46007.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.13,0,49007.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.42,0,51391.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.58,0,52685.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.76,0,54111.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.9,0,55319.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.83,0,54739,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.75,0,54038.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.84,0,54784.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.9,0,55319.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.57,0,52614.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.23,0,49819.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.09,0,48663.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.06,0,48415.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.06,0,48462,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.16,0,49272,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.46,0,51657,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.58,0,52641.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.62,0,52962.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.73,0,53866.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.79,0,54380.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.69,0,53567.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.53,0,52297.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.43,0,51463.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.37,0,50991.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.31,0,50459.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.22,0,49721.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.11,0,48837.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.01,0,48005.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.92,0,47261.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.86,0,46791.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.85,0,46722.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.88,0,46987.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.89,0,47087.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.88,0,47001.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.9,0,47150.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.96,0,47644.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.04,0,48249.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.12,0,48952.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.2,0,49589,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.27,0,50131.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.35,0,50770.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.45,0,51598.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.57,0,52576.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.67,0,53365.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.71,0,53762.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.75,0,54066.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.79,0,54397.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.85,0,54898,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.94,0,55644.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.23,0,41663.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.11,0,40696.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.1,0,40642.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.28,0,42109.3,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.59,0,44630.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.85,0,46737.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.18,0,49398.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.67,0,53392.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.99,0,56014.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.12,0,57100.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.32,0,58714.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.38,0,59248.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.2,0,57714.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.92,0,55478,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.78,0,54272.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.59,0,52765.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.23,0,49807.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.88,0,46954.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.65,0,45118.8,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.84,0,46652.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.41,0,51268.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.08,0,56740.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.44,0,59702.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.56,0,60696,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.43,0,59665,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.41,0,59470.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.43,0,59590.8,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.34,0,58883,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.26,0,58268.4,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.19,0,57679,,0,0,,0,0,boundary
