h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19887.4,996285,0.5,480

t,1.03
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.99,0,97574.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.9,0,96812.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.86,0,96426.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.78,0,95794.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.68,0,94953.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.58,0,94131.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.48,0,93273.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.37,0,92313.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.24,0,91257.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.11,0,90163.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.98,0,89058,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.85,0,87949.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.72,0,86866.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.59,0,85834.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.48,0,84849.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.36,0,83892.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.25,0,82968.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.14,0,82076,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.04,0,81175.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.93,0,80250.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.81,0,79308.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.69,0,78294.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.55,0,77168.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.42,0,76023.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.28,0,74890.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.14,0,73702.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.98,0,72438.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.82,0,71059,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.63,0,69543.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.45,0,68034.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.22,0,66089.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.94,0,63835.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.67,0,61593.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.42,0,59559,,0,0,,0,0,boundary
