h/dp :,2
L2norm Pressure,KE,dp,Nparticles
210740,2.73567e+06,0.5,480

t,7.79
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.48,0,43682.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.27,0,41984.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.11,0,40715.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.27,0,42043.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.8,0,46282.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.58,0,52687.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.19,0,57689,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.29,0,58514.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.28,0,58433.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.53,0,60410.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.69,0,61744.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.78,0,62511.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.87,0,63282.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.69,0,61743.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.41,0,59437.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.09,0,56876.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.63,0,53051.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.25,0,49977.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.28,0,50244.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.48,0,51855,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.34,0,50688.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.05,0,48340,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.27,0,50142.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.65,0,53241.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.03,0,56365.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.13,0,57184.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.11,0,56981.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.06,0,56634.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.21,0,57808.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.49,0,60133.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.63,0,61303.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.61,0,61086.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.6,0,61040.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.62,0,61162.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.56,0,60666.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.49,0,60102.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.44,0,59731.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.39,0,59278.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.31,0,58603.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.17,0,57457.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.97,0,55862.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.79,0,54379.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.64,0,53122.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.5,0,52017.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.4,0,51177.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.3,0,50418.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.2,0,49565.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.1,0,48785.5,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.07,0,48502.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.09,0,48669,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.12,0,48886.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.17,0,49292.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.24,0,49930.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.28,0,50206.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.16,0,49268.5,,0,0,,0,0,boundary
