h/dp :,2
L2normdrhodt,dp,Nparticles
83941.5,0.5,768

t,3.02
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,694.863,0,-1.03345e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,1.25,-0.25,,694.863,0,-1.03345e+06,,0,0,,0,0,boundary
6,1.75,-0.25,,916.768,0,-510934,,0,0,,0,0,boundary
7,2.25,-0.25,,941.8,0,-384303,,0,0,,0,0,boundary
8,2.75,-0.25,,775.521,0,-931989,,0,0,,0,0,boundary
9,3.25,-0.25,,361.745,0,-1.12023e+06,,0,0,,0,0,boundary
10,3.75,-0.25,,-14.5782,0,-1.12114e+06,,0,0,,0,0,boundary
11,4.25,-0.25,,-444.157,0,-1.12497e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,200.077,0,-1.12113e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,200.077,0,-1.12113e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,384.114,0,-1.11976e+06,,0,0,,0,0,boundary
40,18.75,-0.25,,435.438,0,-1.11782e+06,,0,0,,0,0,boundary
41,19.25,-0.25,,531.078,0,-1.10778e+06,,0,0,,0,0,boundary
42,19.75,-0.25,,3228.73,0,4.09981e+09,,0,0,,0,0,boundary
43,20.25,-0.25,,727.406,0,-1.00033e+06,,0,0,,0,0,boundary
44,20.75,-0.25,,934.623,0,-422721,,0,0,,0,0,boundary
45,21.25,-0.25,,662.207,0,-1.05854e+06,,0,0,,0,0,boundary
46,21.75,-0.25,,669.536,0,-1.05352e+06,,0,0,,0,0,boundary
47,22.25,-0.25,,669.72,0,-1.05339e+06,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,-1189.47,0,-4.89801e+06,,0,0,,0,0,boundary
57,-0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,-0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,1.25,-0.75,,550.598,0,-1.10394e+06,,0,0,,0,0,boundary
