h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30028.2,989956,0.5,480

t,2.51
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.43,0,59606.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.73,0,62062.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.86,0,63187.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.92,0,63673.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.98,0,64185.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.09,0,65022,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.23,0,66219.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.41,0,67701.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.6,0,69225.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.79,0,70861.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.03,0,72788.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.26,0,74723.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.49,0,76617.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.71,0,78485,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.92,0,80196.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.1,0,81677.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.24,0,82852.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.35,0,83775.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.41,0,84317,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.42,0,84383,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.37,0,83959.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.26,0,83052.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.09,0,81585.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.82,0,79414,,0,0,,0,0,boundary
