h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42457.7,976741,0.5,480

t,3.78
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.21,0,33471.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.39,0,34928,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.38,0,34808.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.51,0,35882.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.59,0,36551.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.7,0,37420.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.98,0,39673,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.21,0,41545.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.28,0,42084.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.32,0,42426.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.45,0,43438.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.67,0,45239.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.9,0,47122.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.07,0,48529.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.12,0,48899.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.22,0,49734.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.34,0,50691.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.4,0,51222.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.42,0,51403.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.41,0,51260.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.43,0,51440,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.41,0,51301.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.43,0,51449.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.43,0,51428.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.43,0,51428.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.45,0,51603.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.46,0,51729.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.46,0,51728.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.47,0,51738.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.49,0,51920.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.54,0,52316.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.66,0,53353.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.72,0,53854.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.83,0,54688.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.98,0,55947.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.12,0,57087.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.31,0,58605.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.7,0,61803.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1008.1,0,65101.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1008.37,0,67394.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1008.63,0,69477.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.9,0,71706.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1009.18,0,74033.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1009.41,0,75950.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1009.58,0,77354.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.7,0,78409.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.95,0,80441.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.24,0,82879.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.41,0,84272.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.46,0,84701.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.5,0,85034.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.64,0,86233.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.85,0,88012.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1011.01,0,89341,,0,0,,0,0,boundary
54,25.75,-0.25,,1011.04,0,89585.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.93,0,88634.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.96,0,39528.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.03,0,40068.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.01,0,39906.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.16,0,41107.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.27,0,42013.2,,0,0,,0,0,boundary
