h/dp :,2
L2normdrhodt,dp,Nparticles
1222.8,0.5,1088

t,1.47
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1038.24,0,336805,,0,0,,0,0,boundary
1,-0.75,-0.25,,1068.36,0,659909,,0,0,,0,0,boundary
2,-0.25,-0.25,,1072.59,0,709926,,0,0,,0,0,boundary
3,0.25,-0.25,,1060.27,0,567607,,0,0,,0,0,boundary
4,0.75,-0.25,,1043.71,0,391477,,0,0,,0,0,boundary
5,1.25,-0.25,,1027.75,0,236777,,0,0,,0,0,boundary
6,1.75,-0.25,,1013.07,0,106716,,0,0,,0,0,boundary
7,2.25,-0.25,,996.927,0,-23892.9,,0,0,,0,0,boundary
8,2.75,-0.25,,997.712,0,-17831.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1012.88,0,105081,,0,0,,0,0,boundary
10,3.75,-0.25,,1036.03,0,315198,,0,0,,0,0,boundary
11,4.25,-0.25,,1047.97,0,435191,,0,0,,0,0,boundary
12,4.75,-0.25,,1031.51,0,271951,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.84,0,113255,,0,0,,0,0,boundary
14,5.75,-0.25,,1019.06,0,158399,,0,0,,0,0,boundary
15,6.25,-0.25,,1037.28,0,327373,,0,0,,0,0,boundary
16,6.75,-0.25,,1043.21,0,386420,,0,0,,0,0,boundary
17,7.25,-0.25,,1032.68,0,282994,,0,0,,0,0,boundary
18,7.75,-0.25,,1019.32,0,160681,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.85,0,104813,,0,0,,0,0,boundary
20,8.75,-0.25,,1014.54,0,119206,,0,0,,0,0,boundary
21,9.25,-0.25,,1019.38,0,161260,,0,0,,0,0,boundary
22,9.75,-0.25,,1020.05,0,167181,,0,0,,0,0,boundary
23,10.25,-0.25,,1012.83,0,104628,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.48,0,11701.4,,0,0,,0,0,boundary
25,11.25,-0.25,,991.241,0,-66960.4,,0,0,,0,0,boundary
26,11.75,-0.25,,983.643,0,-122238,,0,0,,0,0,boundary
27,12.25,-0.25,,977.733,0,-163503,,0,0,,0,0,boundary
28,12.75,-0.25,,973.781,0,-190268,,0,0,,0,0,boundary
29,13.25,-0.25,,974.39,0,-186186,,0,0,,0,0,boundary
30,13.75,-0.25,,981.026,0,-140695,,0,0,,0,0,boundary
31,14.25,-0.25,,991.594,0,-64333.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.54,0,20084.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1012.15,0,98878.8,,0,0,,0,0,boundary
