h/dp :,2
L2normdrhodt,dp,Nparticles
377090,0.5,1088

t,6.1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,639.447,0,-1.07213e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,825.783,0,-827566,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,825.783,0,-827566,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.04,0,56424,,0,0,,0,0,boundary
6,1.75,-0.25,,1031.65,0,273292,,0,0,,0,0,boundary
7,2.25,-0.25,,1045.75,0,412267,,0,0,,0,0,boundary
8,2.75,-0.25,,1140.25,0,1.6885e+06,,0,0,,0,0,boundary
9,3.25,-0.25,,988.12,0,-89979.7,,0,0,,0,0,boundary
10,3.75,-0.25,,950.03,0,-338035,,0,0,,0,0,boundary
11,4.25,-0.25,,959.282,0,-283065,,0,0,,0,0,boundary
12,4.75,-0.25,,964.924,0,-247943,,0,0,,0,0,boundary
13,5.25,-0.25,,1017.99,0,149042,,0,0,,0,0,boundary
14,5.75,-0.25,,1052.21,0,479814,,0,0,,0,0,boundary
15,6.25,-0.25,,1030.89,0,266119,,0,0,,0,0,boundary
16,6.75,-0.25,,956.357,0,-300787,,0,0,,0,0,boundary
17,7.25,-0.25,,912.108,0,-532321,,0,0,,0,0,boundary
18,7.75,-0.25,,958.697,0,-286633,,0,0,,0,0,boundary
19,8.25,-0.25,,1099.42,0,1.0556e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,1126.6,0,1.46135e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,1108.91,0,1.19057e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,1099.14,0,1.0517e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,1046.24,0,417336,,0,0,,0,0,boundary
24,10.75,-0.25,,998.605,0,-10899.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1059.54,0,559553,,0,0,,0,0,boundary
26,11.75,-0.25,,1054.34,0,502651,,0,0,,0,0,boundary
27,12.25,-0.25,,1014.01,0,114709,,0,0,,0,0,boundary
28,12.75,-0.25,,957.991,0,-290925,,0,0,,0,0,boundary
29,13.25,-0.25,,1018.3,0,151758,,0,0,,0,0,boundary
30,13.75,-0.25,,1059.91,0,563679,,0,0,,0,0,boundary
31,14.25,-0.25,,1031.1,0,268045,,0,0,,0,0,boundary
32,14.75,-0.25,,967.713,0,-230121,,0,0,,0,0,boundary
33,15.25,-0.25,,624.886,0,-1.07943e+06,,0,0,,0,0,boundary
34,15.75,-0.25,,649.66,0,-1.06638e+06,,0,0,,0,0,boundary
35,16.25,-0.25,,708.174,0,-1.02099e+06,,0,0,,0,0,boundary
36,16.75,-0.25,,716.717,0,-1.01223e+06,,0,0,,0,0,boundary
37,17.25,-0.25,,558.587,0,-1.10212e+06,,0,0,,0,0,boundary
38,17.75,-0.25,,248.626,0,-1.12108e+06,,0,0,,0,0,boundary
39,18.25,-0.25,,-252.622,0,-1.12122e+06,,0,0,,0,0,boundary
40,18.75,-0.25,,-435.106,0,-1.12445e+06,,0,0,,0,0,boundary
41,19.25,-0.25,,-457.68,0,-1.12586e+06,,0,0,,0,0,boundary
42,19.75,-0.25,,-410.293,0,-1.12334e+06,,0,0,,0,0,boundary
43,20.25,-0.25,,-345.567,0,-1.1218e+06,,0,0,,0,0,boundary
44,20.75,-0.25,,1608.63,0,3.01287e+07,,0,0,,0,0,boundary
45,21.25,-0.25,,2335.98,0,4.24419e+08,,0,0,,0,0,boundary
46,21.75,-0.25,,486.849,0,-1.11387e+06,,0,0,,0,0,boundary
47,22.25,-0.25,,-260.781,0,-1.12123e+06,,0,0,,0,0,boundary
48,22.75,-0.25,,-914.85,0,-1.72247e+06,,0,0,,0,0,boundary
49,23.25,-0.25,,-1475.85,0,-1.82199e+07,,0,0,,0,0,boundary
50,23.75,-0.25,,64.0545,0,-1.12114e+06,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,64.0545,0,-1.12114e+06,,0,0,,0,0,boundary
56,-1.25,-0.75,,-6682.57,0,-6.67216e+11,,0,0,,0,0,boundary
57,-0.75,-0.75,,-5793.81,0,-2.45704e+11,,0,0,,0,0,boundary
58,-0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,0.75,-0.75,,-2985.31,0,-2.37027e+09,,0,0,,0,0,boundary
61,1.25,-0.75,,-1975.05,0,-1.32556e+08,,0,0,,0,0,boundary
62,1.75,-0.75,,373.397,0,-1.12001e+06,,0,0,,0,0,boundary
63,2.25,-0.75,,930.34,0,-444820,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.76,0,46015.6,,0,0,,0,0,boundary
