h/dp :,2
L2normdrhodt,dp,Nparticles
2384.44,0.5,1088

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,986.85,0,-99215.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,998.744,0,-9819.09,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.84,0,14483.8,,0,0,,0,0,boundary
3,0.25,-0.25,,998.632,0,-10691.4,,0,0,,0,0,boundary
4,0.75,-0.25,,999.392,0,-4764.98,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.43,0,59665.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1021.42,0,179270,,0,0,,0,0,boundary
7,2.25,-0.25,,1037.19,0,326503,,0,0,,0,0,boundary
8,2.75,-0.25,,1051.28,0,469948,,0,0,,0,0,boundary
9,3.25,-0.25,,1063.03,0,598718,,0,0,,0,0,boundary
10,3.75,-0.25,,1073.58,0,721815,,0,0,,0,0,boundary
11,4.25,-0.25,,1083.38,0,842832,,0,0,,0,0,boundary
12,4.75,-0.25,,1090.72,0,937904,,0,0,,0,0,boundary
13,5.25,-0.25,,1093.38,0,973312,,0,0,,0,0,boundary
14,5.75,-0.25,,1091.23,0,944626,,0,0,,0,0,boundary
15,6.25,-0.25,,1086.24,0,879320,,0,0,,0,0,boundary
16,6.75,-0.25,,1080.47,0,806125,,0,0,,0,0,boundary
17,7.25,-0.25,,1074.75,0,735882,,0,0,,0,0,boundary
18,7.75,-0.25,,1069.06,0,668078,,0,0,,0,0,boundary
19,8.25,-0.25,,1064.18,0,611756,,0,0,,0,0,boundary
20,8.75,-0.25,,1061.22,0,578240,,0,0,,0,0,boundary
21,9.25,-0.25,,1058.97,0,553246,,0,0,,0,0,boundary
22,9.75,-0.25,,1052.53,0,483210,,0,0,,0,0,boundary
23,10.25,-0.25,,1035.22,0,307349,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.92,0,31088.5,,0,0,,0,0,boundary
25,11.25,-0.25,,962.553,0,-262856,,0,0,,0,0,boundary
26,11.75,-0.25,,922.422,0,-484100,,0,0,,0,0,boundary
27,12.25,-0.25,,899.553,0,-586767,,0,0,,0,0,boundary
28,12.75,-0.25,,899.553,0,-586767,,0,0,,0,0,boundary
29,13.25,-0.25,,922.422,0,-484100,,0,0,,0,0,boundary
30,13.75,-0.25,,962.553,0,-262856,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.92,0,31088.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1035.22,0,307349,,0,0,,0,0,boundary
33,15.25,-0.25,,1052.53,0,483210,,0,0,,0,0,boundary
34,15.75,-0.25,,1058.97,0,553246,,0,0,,0,0,boundary
35,16.25,-0.25,,1061.22,0,578240,,0,0,,0,0,boundary
36,16.75,-0.25,,1064.18,0,611756,,0,0,,0,0,boundary
37,17.25,-0.25,,1069.06,0,668078,,0,0,,0,0,boundary
38,17.75,-0.25,,1074.75,0,735882,,0,0,,0,0,boundary
39,18.25,-0.25,,1080.47,0,806125,,0,0,,0,0,boundary
40,18.75,-0.25,,1086.24,0,879320,,0,0,,0,0,boundary
41,19.25,-0.25,,1091.23,0,944626,,0,0,,0,0,boundary
42,19.75,-0.25,,1093.38,0,973312,,0,0,,0,0,boundary
43,20.25,-0.25,,1090.72,0,937904,,0,0,,0,0,boundary
44,20.75,-0.25,,1083.38,0,842832,,0,0,,0,0,boundary
45,21.25,-0.25,,1073.58,0,721815,,0,0,,0,0,boundary
46,21.75,-0.25,,1063.03,0,598718,,0,0,,0,0,boundary
47,22.25,-0.25,,1051.28,0,469948,,0,0,,0,0,boundary
48,22.75,-0.25,,1037.19,0,326503,,0,0,,0,0,boundary
49,23.25,-0.25,,1021.42,0,179270,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.43,0,59665.7,,0,0,,0,0,boundary
51,24.25,-0.25,,999.392,0,-4764.97,,0,0,,0,0,boundary
52,24.75,-0.25,,998.632,0,-10691.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1001.84,0,14483.8,,0,0,,0,0,boundary
54,25.75,-0.25,,998.744,0,-9819.08,,0,0,,0,0,boundary
55,26.25,-0.25,,986.85,0,-99215.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,991.475,0,-65219.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,994.571,0,-41917.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,993.571,0,-49489,,0,0,,0,0,boundary
59,0.25,-0.75,,988.817,0,-84873,,0,0,,0,0,boundary
60,0.75,-0.75,,989.003,0,-83509.1,,0,0,,0,0,boundary
61,1.25,-0.75,,998.377,0,-12674.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1015.28,0,125535,,0,0,,0,0,boundary
63,2.25,-0.75,,1033.19,0,287900,,0,0,,0,0,boundary
64,2.75,-0.75,,1046.62,0,421228,,0,0,,0,0,boundary
65,3.25,-0.75,,1055.55,0,515724,,0,0,,0,0,boundary
66,3.75,-0.75,,1063.22,0,600859,,0,0,,0,0,boundary
67,4.25,-0.75,,1071.05,0,691622,,0,0,,0,0,boundary
68,4.75,-0.75,,1076.58,0,758087,,0,0,,0,0,boundary
69,5.25,-0.75,,1077,0,763209,,0,0,,0,0,boundary
70,5.75,-0.75,,1072.5,0,708874,,0,0,,0,0,boundary
71,6.25,-0.75,,1065.72,0,629307,,0,0,,0,0,boundary
72,6.75,-0.75,,1059.51,0,559216,,0,0,,0,0,boundary
73,7.25,-0.75,,1054.46,0,503935,,0,0,,0,0,boundary
74,7.75,-0.75,,1050.48,0,461496,,0,0,,0,0,boundary
75,8.25,-0.75,,1048.96,0,445557,,0,0,,0,0,boundary
76,8.75,-0.75,,1050.9,0,465948,,0,0,,0,0,boundary
77,9.25,-0.75,,1052.21,0,479806,,0,0,,0,0,boundary
78,9.75,-0.75,,1043.76,0,391900,,0,0,,0,0,boundary
79,10.25,-0.75,,1019.29,0,160394,,0,0,,0,0,boundary
80,10.75,-0.75,,977.624,0,-164247,,0,0,,0,0,boundary
81,11.25,-0.75,,927.951,0,-456887,,0,0,,0,0,boundary
82,11.75,-0.75,,886.003,0,-640628,,0,0,,0,0,boundary
83,12.25,-0.75,,862.529,0,-722964,,0,0,,0,0,boundary
84,12.75,-0.75,,862.529,0,-722964,,0,0,,0,0,boundary
85,13.25,-0.75,,886.003,0,-640628,,0,0,,0,0,boundary
86,13.75,-0.75,,927.951,0,-456887,,0,0,,0,0,boundary
87,14.25,-0.75,,977.624,0,-164247,,0,0,,0,0,boundary
88,14.75,-0.75,,1019.29,0,160394,,0,0,,0,0,boundary
89,15.25,-0.75,,1043.76,0,391900,,0,0,,0,0,boundary
90,15.75,-0.75,,1052.21,0,479806,,0,0,,0,0,boundary
91,16.25,-0.75,,1050.9,0,465948,,0,0,,0,0,boundary
92,16.75,-0.75,,1048.96,0,445557,,0,0,,0,0,boundary
93,17.25,-0.75,,1050.48,0,461496,,0,0,,0,0,boundary
94,17.75,-0.75,,1054.46,0,503935,,0,0,,0,0,boundary
95,18.25,-0.75,,1059.51,0,559216,,0,0,,0,0,boundary
96,18.75,-0.75,,1065.72,0,629307,,0,0,,0,0,boundary
97,19.25,-0.75,,1072.5,0,708874,,0,0,,0,0,boundary
98,19.75,-0.75,,1077,0,763209,,0,0,,0,0,boundary
99,20.25,-0.75,,1076.58,0,758087,,0,0,,0,0,boundary
100,20.75,-0.75,,1071.05,0,691622,,0,0,,0,0,boundary
101,21.25,-0.75,,1063.22,0,600859,,0,0,,0,0,boundary
102,21.75,-0.75,,1055.55,0,515724,,0,0,,0,0,boundary
103,22.25,-0.75,,1046.62,0,421228,,0,0,,0,0,boundary
104,22.75,-0.75,,1033.19,0,287900,,0,0,,0,0,boundary
105,23.25,-0.75,,1015.28,0,125535,,0,0,,0,0,boundary
106,23.75,-0.75,,998.377,0,-12674.5,,0,0,,0,0,boundary
107,24.25,-0.75,,989.003,0,-83509.1,,0,0,,0,0,boundary
108,24.75,-0.75,,988.817,0,-84872.9,,0,0,,0,0,boundary
109,25.25,-0.75,,993.571,0,-49489,,0,0,,0,0,boundary
110,25.75,-0.75,,994.571,0,-41917.3,,0,0,,0,0,boundary
111,26.25,-0.75,,991.475,0,-65219.7,,0,0,,0,0,boundary
112,-1.25,-1.25,,983.85,0,-120765,,0,0,,0,0,boundary
113,-0.75,-1.25,,979.658,0,-150224,,0,0,,0,0,boundary
114,-0.25,-1.25,,976.735,0,-170324,,0,0,,0,0,boundary
115,0.25,-1.25,,971.049,0,-208399,,0,0,,0,0,boundary
116,0.75,-1.25,,968.358,0,-225961,,0,0,,0,0,boundary
117,1.25,-1.25,,975.516,0,-178598,,0,0,,0,0,boundary
118,1.75,-1.25,,990.926,0,-69303.8,,0,0,,0,0,boundary
119,2.25,-1.25,,1003.93,0,31171.5,,0,0,,0,0,boundary
120,2.75,-1.25,,1006.02,0,48087.1,,0,0,,0,0,boundary
121,3.25,-1.25,,999.502,0,-3899.2,,0,0,,0,0,boundary
122,3.75,-1.25,,991.504,0,-64998.9,,0,0,,0,0,boundary
123,4.25,-1.25,,985.956,0,-105680,,0,0,,0,0,boundary
124,4.75,-1.25,,980.111,0,-147078,,0,0,,0,0,boundary
125,5.25,-1.25,,970.195,0,-214002,,0,0,,0,0,boundary
126,5.75,-1.25,,958.217,0,-289552,,0,0,,0,0,boundary
127,6.25,-1.25,,949.299,0,-342245,,0,0,,0,0,boundary
128,6.75,-1.25,,944.666,0,-368466,,0,0,,0,0,boundary
129,7.25,-1.25,,942.585,0,-379996,,0,0,,0,0,boundary
130,7.75,-1.25,,943.054,0,-377409,,0,0,,0,0,boundary
131,8.25,-1.25,,948.354,0,-347655,,0,0,,0,0,boundary
132,8.75,-1.25,,958.385,0,-288535,,0,0,,0,0,boundary
133,9.25,-1.25,,965.732,0,-242817,,0,0,,0,0,boundary
134,9.75,-1.25,,958.87,0,-285583,,0,0,,0,0,boundary
135,10.25,-1.25,,934.09,0,-425508,,0,0,,0,0,boundary
136,10.75,-1.25,,901.924,0,-576829,,0,0,,0,0,boundary
137,11.25,-1.25,,870.549,0,-696314,,0,0,,0,0,boundary
138,11.75,-1.25,,841.909,0,-785005,,0,0,,0,0,boundary
139,12.25,-1.25,,824.164,0,-831572,,0,0,,0,0,boundary
140,12.75,-1.25,,824.164,0,-831572,,0,0,,0,0,boundary
141,13.25,-1.25,,841.909,0,-785005,,0,0,,0,0,boundary
142,13.75,-1.25,,870.549,0,-696314,,0,0,,0,0,boundary
143,14.25,-1.25,,901.924,0,-576830,,0,0,,0,0,boundary
144,14.75,-1.25,,934.09,0,-425508,,0,0,,0,0,boundary
145,15.25,-1.25,,958.87,0,-285583,,0,0,,0,0,boundary
146,15.75,-1.25,,965.732,0,-242817,,0,0,,0,0,boundary
147,16.25,-1.25,,958.385,0,-288535,,0,0,,0,0,boundary
