h/dp :,2
L2normdrhodt,dp,Nparticles
101.967,0.5,1088

t,0.81
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.53,56.1415,13788.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1021.47,214.084,88941.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1046.23,301.904,207036,,0,0,,0,0,boundary
3,0.25,-0.25,,1047.09,105.711,212483,,0,0,,0,0,boundary
4,0.75,-0.25,,1039.49,84.6882,174170,,0,0,,0,0,boundary
5,1.25,-0.25,,1046.69,191.813,209979,,0,0,,0,0,boundary
6,1.75,-0.25,,1043.53,151.997,194039,,0,0,,0,0,boundary
7,2.25,-0.25,,1042.73,151.148,189977,,0,0,,0,0,boundary
8,2.75,-0.25,,1044.77,146.087,200379,,0,0,,0,0,boundary
9,3.25,-0.25,,1043.5,114.198,194054,,0,0,,0,0,boundary
10,3.75,-0.25,,1041.65,132.936,184661,,0,0,,0,0,boundary
11,4.25,-0.25,,1042.41,133.565,188462,,0,0,,0,0,boundary
12,4.75,-0.25,,1042.4,140.945,188373,,0,0,,0,0,boundary
13,5.25,-0.25,,1042.23,154.052,187473,,0,0,,0,0,boundary
14,5.75,-0.25,,1041.82,106.476,185657,,0,0,,0,0,boundary
15,6.25,-0.25,,1039.86,89.0545,175949,,0,0,,0,0,boundary
16,6.75,-0.25,,1038.97,160.565,171217,,0,0,,0,0,boundary
17,7.25,-0.25,,1040.19,190.501,177077,,0,0,,0,0,boundary
18,7.75,-0.25,,1040.69,132.634,179869,,0,0,,0,0,boundary
19,8.25,-0.25,,1039.55,119.198,174302,,0,0,,0,0,boundary
20,8.75,-0.25,,1038.45,158.751,168648,,0,0,,0,0,boundary
21,9.25,-0.25,,1038.16,150.749,167298,,0,0,,0,0,boundary
22,9.75,-0.25,,1038.43,128.207,168717,,0,0,,0,0,boundary
23,10.25,-0.25,,1037.43,152.869,163670,,0,0,,0,0,boundary
24,10.75,-0.25,,1035.73,182.524,155274,,0,0,,0,0,boundary
25,11.25,-0.25,,1036.68,178.641,159890,,0,0,,0,0,boundary
26,11.75,-0.25,,1037.56,162.256,164256,,0,0,,0,0,boundary
27,12.25,-0.25,,1035.71,155.34,155336,,0,0,,0,0,boundary
28,12.75,-0.25,,1035.85,155.412,156004,,0,0,,0,0,boundary
29,13.25,-0.25,,1037.47,162.814,163829,,0,0,,0,0,boundary
30,13.75,-0.25,,1036.26,178.092,157869,,0,0,,0,0,boundary
31,14.25,-0.25,,1035.63,175.439,154836,,0,0,,0,0,boundary
32,14.75,-0.25,,1037.44,140.337,163823,,0,0,,0,0,boundary
33,15.25,-0.25,,1038.16,122.034,167425,,0,0,,0,0,boundary
34,15.75,-0.25,,1037.9,150.97,165995,,0,0,,0,0,boundary
35,16.25,-0.25,,1038.27,153.367,167825,,0,0,,0,0,boundary
36,16.75,-0.25,,1039.25,113.214,172818,,0,0,,0,0,boundary
37,17.25,-0.25,,1040.23,133.906,177569,,0,0,,0,0,boundary
38,17.75,-0.25,,1039.68,184.616,174611,,0,0,,0,0,boundary
39,18.25,-0.25,,1038.52,141.918,169069,,0,0,,0,0,boundary
40,18.75,-0.25,,1039.44,74.1869,173958,,0,0,,0,0,boundary
41,19.25,-0.25,,1041.38,99.3371,183464,,0,0,,0,0,boundary
42,19.75,-0.25,,1041.73,143.365,185025,,0,0,,0,0,boundary
43,20.25,-0.25,,1041.82,127.294,185562,,0,0,,0,0,boundary
44,20.75,-0.25,,1041.74,124.796,185180,,0,0,,0,0,boundary
45,21.25,-0.25,,1040.96,127.858,181249,,0,0,,0,0,boundary
46,21.75,-0.25,,1042.79,108.359,190545,,0,0,,0,0,boundary
47,22.25,-0.25,,1043.98,140.084,196384,,0,0,,0,0,boundary
48,22.75,-0.25,,1041.86,149.182,185661,,0,0,,0,0,boundary
49,23.25,-0.25,,1042.71,153.312,189884,,0,0,,0,0,boundary
50,23.75,-0.25,,1045.65,194.46,204608,,0,0,,0,0,boundary
