h/dp :,2
L2normdrhodt,dp,Nparticles
211594,0.5,1088

t,6.4
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,3.75,-0.25,,917.451,0,-507745,,0,0,,0,0,boundary
11,4.25,-0.25,,917.451,0,-507745,,0,0,,0,0,boundary
12,4.75,-0.25,,917.451,0,-507745,,0,0,,0,0,boundary
13,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,7.25,-0.25,,1127.98,0,1.48369e+06,,0,0,,0,0,boundary
18,7.75,-0.25,,1127.99,0,1.48378e+06,,0,0,,0,0,boundary
19,8.25,-0.25,,1149.5,0,1.85214e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,1180.04,0,2.45099e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,1184.41,0,2.5448e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,1175.77,0,2.36162e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,1167.78,0,2.19922e+06,,0,0,,0,0,boundary
24,10.75,-0.25,,1172.93,0,2.30307e+06,,0,0,,0,0,boundary
25,11.25,-0.25,,1190.03,0,2.66831e+06,,0,0,,0,0,boundary
26,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
