h/dp :,2
L2normdrhodt,dp,Nparticles
10551,0.5,1088

t,5.95
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1420.22,0,1.19453e+07,,0,0,,0,0,boundary
1,-0.75,-0.25,,1605.51,0,2.97079e+07,,0,0,,0,0,boundary
2,-0.25,-0.25,,913.066,0,-527975,,0,0,,0,0,boundary
3,0.25,-0.25,,864.354,0,-717029,,0,0,,0,0,boundary
4,0.75,-0.25,,1952.1,0,1.19988e+08,,0,0,,0,0,boundary
5,1.25,-0.25,,1801.15,0,6.78247e+07,,0,0,,0,0,boundary
6,1.75,-0.25,,1202.76,0,2.96131e+06,,0,0,,0,0,boundary
7,2.25,-0.25,,1084.05,0,851263,,0,0,,0,0,boundary
8,2.75,-0.25,,1072.77,0,712014,,0,0,,0,0,boundary
9,3.25,-0.25,,1073.18,0,716904,,0,0,,0,0,boundary
10,3.75,-0.25,,1066.88,0,642762,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.74,0,62210.4,,0,0,,0,0,boundary
12,4.75,-0.25,,925.72,0,-467986,,0,0,,0,0,boundary
13,5.25,-0.25,,868.691,0,-702620,,0,0,,0,0,boundary
14,5.75,-0.25,,879.241,0,-665719,,0,0,,0,0,boundary
15,6.25,-0.25,,915.089,0,-518716,,0,0,,0,0,boundary
16,6.75,-0.25,,945.574,0,-363386,,0,0,,0,0,boundary
17,7.25,-0.25,,978.537,0,-157978,,0,0,,0,0,boundary
18,7.75,-0.25,,988.497,0,-87221.9,,0,0,,0,0,boundary
19,8.25,-0.25,,993.701,0,-48508.6,,0,0,,0,0,boundary
20,8.75,-0.25,,990.97,0,-68975.6,,0,0,,0,0,boundary
21,9.25,-0.25,,992.122,0,-60385.4,,0,0,,0,0,boundary
22,9.75,-0.25,,989.825,0,-77453.9,,0,0,,0,0,boundary
23,10.25,-0.25,,998.198,0,-14066.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.51,0,11905.5,,0,0,,0,0,boundary
25,11.25,-0.25,,993.807,0,-47711.1,,0,0,,0,0,boundary
26,11.75,-0.25,,982.862,0,-127780,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.41,0,35102,,0,0,,0,0,boundary
28,12.75,-0.25,,1056.22,0,522983,,0,0,,0,0,boundary
29,13.25,-0.25,,1084.09,0,851826,,0,0,,0,0,boundary
30,13.75,-0.25,,1066.99,0,644049,,0,0,,0,0,boundary
31,14.25,-0.25,,1018.75,0,155723,,0,0,,0,0,boundary
32,14.75,-0.25,,979.772,0,-149432,,0,0,,0,0,boundary
33,15.25,-0.25,,966.566,0,-237488,,0,0,,0,0,boundary
34,15.75,-0.25,,958.538,0,-287601,,0,0,,0,0,boundary
35,16.25,-0.25,,948.079,0,-349225,,0,0,,0,0,boundary
36,16.75,-0.25,,941.41,0,-386437,,0,0,,0,0,boundary
37,17.25,-0.25,,972.133,0,-201241,,0,0,,0,0,boundary
38,17.75,-0.25,,987.158,0,-96981.2,,0,0,,0,0,boundary
39,18.25,-0.25,,996.48,0,-27335.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.18,0,49371.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.84,0,87884.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1017.42,0,144065,,0,0,,0,0,boundary
43,20.25,-0.25,,996.525,0,-26988.4,,0,0,,0,0,boundary
44,20.75,-0.25,,964.593,0,-250038,,0,0,,0,0,boundary
45,21.25,-0.25,,949.333,0,-342045,,0,0,,0,0,boundary
46,21.75,-0.25,,875.688,0,-678445,,0,0,,0,0,boundary
47,22.25,-0.25,,663.819,0,-1.05746e+06,,0,0,,0,0,boundary
48,22.75,-0.25,,411.312,0,-1.11891e+06,,0,0,,0,0,boundary
49,23.25,-0.25,,165.967,0,-1.12114e+06,,0,0,,0,0,boundary
50,23.75,-0.25,,-175.006,0,-1.12115e+06,,0,0,,0,0,boundary
51,24.25,-0.25,,866.718,0,-709230,,0,0,,0,0,boundary
52,24.75,-0.25,,1051.88,0,476290,,0,0,,0,0,boundary
53,25.25,-0.25,,1051.88,0,476290,,0,0,,0,0,boundary
54,25.75,-0.25,,1074.36,0,731198,,0,0,,0,0,boundary
55,26.25,-0.25,,-1428.61,0,-1.47375e+07,,0,0,,0,0,boundary
56,-1.25,-0.75,,315.615,0,-1.12079e+06,,0,0,,0,0,boundary
57,-0.75,-0.75,,931.222,0,-440319,,0,0,,0,0,boundary
58,-0.25,-0.75,,1108.93,0,1.19086e+06,,0,0,,0,0,boundary
59,0.25,-0.75,,1062.56,0,593308,,0,0,,0,0,boundary
60,0.75,-0.75,,1406.9,0,1.11112e+07,,0,0,,0,0,boundary
61,1.25,-0.75,,1161.71,0,2.0802e+06,,0,0,,0,0,boundary
62,1.75,-0.75,,1043.27,0,386973,,0,0,,0,0,boundary
63,2.25,-0.75,,1015.35,0,126158,,0,0,,0,0,boundary
64,2.75,-0.75,,1025.62,0,217182,,0,0,,0,0,boundary
65,3.25,-0.75,,1042.75,0,381689,,0,0,,0,0,boundary
66,3.75,-0.75,,1043.87,0,393114,,0,0,,0,0,boundary
67,4.25,-0.75,,994.52,0,-42304.4,,0,0,,0,0,boundary
68,4.75,-0.75,,909.03,0,-546089,,0,0,,0,0,boundary
69,5.25,-0.75,,847.049,0,-770375,,0,0,,0,0,boundary
70,5.75,-0.75,,832.126,0,-811412,,0,0,,0,0,boundary
71,6.25,-0.75,,850.866,0,-759159,,0,0,,0,0,boundary
72,6.75,-0.75,,880.73,0,-660290,,0,0,,0,0,boundary
73,7.25,-0.75,,928.404,0,-454610,,0,0,,0,0,boundary
74,7.75,-0.75,,972.704,0,-197451,,0,0,,0,0,boundary
75,8.25,-0.75,,979.657,0,-150231,,0,0,,0,0,boundary
76,8.75,-0.75,,968.66,0,-224002,,0,0,,0,0,boundary
77,9.25,-0.75,,969.744,0,-216949,,0,0,,0,0,boundary
78,9.75,-0.75,,967.604,0,-230829,,0,0,,0,0,boundary
79,10.25,-0.75,,974.549,0,-185119,,0,0,,0,0,boundary
80,10.75,-0.75,,995.506,0,-34798.3,,0,0,,0,0,boundary
81,11.25,-0.75,,990.97,0,-68976.7,,0,0,,0,0,boundary
82,11.75,-0.75,,974.411,0,-186047,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.47,0,51795.7,,0,0,,0,0,boundary
84,12.75,-0.75,,1062.56,0,593372,,0,0,,0,0,boundary
85,13.25,-0.75,,1088.73,0,911675,,0,0,,0,0,boundary
86,13.75,-0.75,,1048.53,0,441032,,0,0,,0,0,boundary
87,14.25,-0.75,,965.415,0,-244827,,0,0,,0,0,boundary
88,14.75,-0.75,,903.845,0,-568659,,0,0,,0,0,boundary
89,15.25,-0.75,,893.463,0,-611580,,0,0,,0,0,boundary
90,15.75,-0.75,,881.845,0,-656193,,0,0,,0,0,boundary
91,16.25,-0.75,,878.525,0,-668309,,0,0,,0,0,boundary
92,16.75,-0.75,,914.825,0,-519934,,0,0,,0,0,boundary
93,17.25,-0.75,,965.853,0,-242044,,0,0,,0,0,boundary
94,17.75,-0.75,,989.095,0,-82833.7,,0,0,,0,0,boundary
95,18.25,-0.75,,980.656,0,-143281,,0,0,,0,0,boundary
96,18.75,-0.75,,939.332,0,-397718,,0,0,,0,0,boundary
97,19.25,-0.75,,944.783,0,-367811,,0,0,,0,0,boundary
98,19.75,-0.75,,957.418,0,-294396,,0,0,,0,0,boundary
99,20.25,-0.75,,945.296,0,-364946,,0,0,,0,0,boundary
100,20.75,-0.75,,932.52,0,-433653,,0,0,,0,0,boundary
101,21.25,-0.75,,944.476,0,-369527,,0,0,,0,0,boundary
102,21.75,-0.75,,792.549,0,-900930,,0,0,,0,0,boundary
103,22.25,-0.75,,484.484,0,-1.11412e+06,,0,0,,0,0,boundary
104,22.75,-0.75,,283.462,0,-1.12098e+06,,0,0,,0,0,boundary
105,23.25,-0.75,,47.1821,0,-1.12114e+06,,0,0,,0,0,boundary
106,23.75,-0.75,,-66.8574,0,-1.12114e+06,,0,0,,0,0,boundary
107,24.25,-0.75,,719.704,0,-1.00901e+06,,0,0,,0,0,boundary
108,24.75,-0.75,,983.869,0,-120635,,0,0,,0,0,boundary
109,25.25,-0.75,,1042.51,0,379344,,0,0,,0,0,boundary
110,25.75,-0.75,,886.923,0,-637122,,0,0,,0,0,boundary
111,26.25,-0.75,,-864.026,0,-1.52418e+06,,0,0,,0,0,boundary
112,-1.25,-1.25,,103.387,0,-1.12114e+06,,0,0,,0,0,boundary
113,-0.75,-1.25,,399.572,0,-1.11932e+06,,0,0,,0,0,boundary
114,-0.25,-1.25,,1381.18,0,9.62916e+06,,0,0,,0,0,boundary
115,0.25,-1.25,,1319.04,0,6.66754e+06,,0,0,,0,0,boundary
116,0.75,-1.25,,890.213,0,-624413,,0,0,,0,0,boundary
117,1.25,-1.25,,1084.27,0,854157,,0,0,,0,0,boundary
118,1.75,-1.25,,1043.18,0,386123,,0,0,,0,0,boundary
119,2.25,-1.25,,984.588,0,-115504,,0,0,,0,0,boundary
