h/dp :,2
L2normdrhodt,dp,Nparticles
44.2561,0.5,1088

t,0.02
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.34,121.589,4780.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1001.25,114.568,4466.53,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000.93,86.3292,3329.51,,0,0,,0,0,boundary
3,0.25,-0.25,,1000.93,86.3292,3329.51,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.25,114.568,4466.53,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.34,121.589,4780.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.34,121.818,4799.78,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.34,122.198,4806.24,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.34,122.542,4812.18,,0,0,,0,0,boundary
9,3.25,-0.25,,1001.35,122.664,4814.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1001.35,122.69,4814.73,,0,0,,0,0,boundary
11,4.25,-0.25,,1001.35,122.696,4814.81,,0,0,,0,0,boundary
12,4.75,-0.25,,1001.35,122.699,4814.83,,0,0,,0,0,boundary
13,5.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
14,5.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
15,6.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
16,6.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
17,7.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
18,7.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
19,8.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
20,8.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
21,9.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
22,9.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
23,10.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
31,14.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
42,19.75,-0.25,,1001.35,122.7,4814.84,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.35,122.699,4814.83,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.35,122.696,4814.81,,0,0,,0,0,boundary
45,21.25,-0.25,,1001.35,122.69,4814.73,,0,0,,0,0,boundary
46,21.75,-0.25,,1001.35,122.664,4814.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1001.34,122.542,4812.18,,0,0,,0,0,boundary
48,22.75,-0.25,,1001.34,122.198,4806.24,,0,0,,0,0,boundary
49,23.25,-0.25,,1001.34,121.818,4799.78,,0,0,,0,0,boundary
50,23.75,-0.25,,1001.34,121.589,4780.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1001.25,114.568,4466.53,,0,0,,0,0,boundary
52,24.75,-0.25,,1000.93,86.3292,3329.51,,0,0,,0,0,boundary
53,25.25,-0.25,,1000.93,86.3292,3329.51,,0,0,,0,0,boundary
54,25.75,-0.25,,1001.25,114.568,4466.53,,0,0,,0,0,boundary
55,26.25,-0.25,,1001.34,121.589,4780.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1000.56,51.0604,1983.14,,0,0,,0,0,boundary
57,-0.75,-0.75,,1000.53,48.9526,1873.42,,0,0,,0,0,boundary
58,-0.25,-0.75,,1000.39,37.2271,1397.09,,0,0,,0,0,boundary
59,0.25,-0.75,,1000.39,37.2271,1397.09,,0,0,,0,0,boundary
60,0.75,-0.75,,1000.53,48.9526,1873.42,,0,0,,0,0,boundary
61,1.25,-0.75,,1000.56,51.0604,1983.14,,0,0,,0,0,boundary
62,1.75,-0.75,,1000.56,51.0438,1985.41,,0,0,,0,0,boundary
63,2.25,-0.75,,1000.56,51.5804,1994.55,,0,0,,0,0,boundary
64,2.75,-0.75,,1000.56,51.9689,2001.25,,0,0,,0,0,boundary
65,3.25,-0.75,,1000.56,52.098,2003.49,,0,0,,0,0,boundary
66,3.75,-0.75,,1000.56,52.1253,2003.94,,0,0,,0,0,boundary
67,4.25,-0.75,,1000.56,52.1322,2004.02,,0,0,,0,0,boundary
68,4.75,-0.75,,1000.56,52.135,2004.05,,0,0,,0,0,boundary
69,5.25,-0.75,,1000.56,52.136,2004.06,,0,0,,0,0,boundary
70,5.75,-0.75,,1000.56,52.1362,2004.06,,0,0,,0,0,boundary
71,6.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
72,6.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
73,7.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
74,7.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
75,8.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
76,8.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
77,9.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
78,9.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
79,10.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
80,10.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
81,11.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
82,11.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
83,12.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
84,12.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
85,13.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
86,13.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
87,14.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
88,14.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
89,15.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
90,15.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
91,16.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
92,16.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
93,17.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
94,17.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
95,18.25,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
96,18.75,-0.75,,1000.56,52.1363,2004.06,,0,0,,0,0,boundary
97,19.25,-0.75,,1000.56,52.1362,2004.06,,0,0,,0,0,boundary
98,19.75,-0.75,,1000.56,52.136,2004.06,,0,0,,0,0,boundary
99,20.25,-0.75,,1000.56,52.135,2004.05,,0,0,,0,0,boundary
100,20.75,-0.75,,1000.56,52.1322,2004.02,,0,0,,0,0,boundary
