h/dp :,2
L2normdrhodt,dp,Nparticles
35577,0.5,1088

t,6.2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,658.837,0,-1.06073e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,1.25,-0.25,,658.837,0,-1.06073e+06,,0,0,,0,0,boundary
6,1.75,-0.25,,576.568,0,-1.0974e+06,,0,0,,0,0,boundary
7,2.25,-0.25,,573.505,0,-1.09826e+06,,0,0,,0,0,boundary
8,2.75,-0.25,,574.15,0,-1.09808e+06,,0,0,,0,0,boundary
9,3.25,-0.25,,-1182.37,0,-4.743e+06,,0,0,,0,0,boundary
10,3.75,-0.25,,-951.944,0,-1.91536e+06,,0,0,,0,0,boundary
11,4.25,-0.25,,-426.682,0,-1.12403e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,-21.5021,0,-1.12114e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,805.032,0,-875472,,0,0,,0,0,boundary
14,5.75,-0.25,,968.72,0,-223610,,0,0,,0,0,boundary
15,6.25,-0.25,,190.064,0,-1.12113e+06,,0,0,,0,0,boundary
16,6.75,-0.25,,4175.47,0,2.48073e+10,,0,0,,0,0,boundary
17,7.25,-0.25,,-1016.42,0,-2.3777e+06,,0,0,,0,0,boundary
18,7.75,-0.25,,-2890.01,0,-1.88894e+09,,0,0,,0,0,boundary
19,8.25,-0.25,,4870.68,0,7.29094e+10,,0,0,,0,0,boundary
20,8.75,-0.25,,851.438,0,-757452,,0,0,,0,0,boundary
21,9.25,-0.25,,349.21,0,-1.12043e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,434.917,0,-1.11784e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,788.312,0,-909039,,0,0,,0,0,boundary
24,10.75,-0.25,,1000.53,0,4193.62,,0,0,,0,0,boundary
25,11.25,-0.25,,1056.94,0,530913,,0,0,,0,0,boundary
26,11.75,-0.25,,1036.28,0,317644,,0,0,,0,0,boundary
27,12.25,-0.25,,839.209,0,-792478,,0,0,,0,0,boundary
28,12.75,-0.25,,502.967,0,-1.11201e+06,,0,0,,0,0,boundary
29,13.25,-0.25,,-13.4594,0,-1.12114e+06,,0,0,,0,0,boundary
30,13.75,-0.25,,-432.77,0,-1.12433e+06,,0,0,,0,0,boundary
31,14.25,-0.25,,-291.607,0,-1.12134e+06,,0,0,,0,0,boundary
32,14.75,-0.25,,-322.347,0,-1.12155e+06,,0,0,,0,0,boundary
33,15.25,-0.25,,7496.71,0,1.49196e+12,,0,0,,0,0,boundary
34,15.75,-0.25,,4733.74,0,5.97147e+10,,0,0,,0,0,boundary
35,16.25,-0.25,,2648.62,0,1.02406e+09,,0,0,,0,0,boundary
36,16.75,-0.25,,929.516,0,-449004,,0,0,,0,0,boundary
37,17.25,-0.25,,1262.21,0,4.60117e+06,,0,0,,0,0,boundary
38,17.75,-0.25,,743.265,0,-980646,,0,0,,0,0,boundary
39,18.25,-0.25,,502.867,0,-1.11203e+06,,0,0,,0,0,boundary
40,18.75,-0.25,,390.848,0,-1.11958e+06,,0,0,,0,0,boundary
41,19.25,-0.25,,392.692,0,-1.11953e+06,,0,0,,0,0,boundary
42,19.75,-0.25,,431.036,0,-1.11804e+06,,0,0,,0,0,boundary
43,20.25,-0.25,,448.792,0,-1.11703e+06,,0,0,,0,0,boundary
44,20.75,-0.25,,413.808,0,-1.11881e+06,,0,0,,0,0,boundary
45,21.25,-0.25,,294.357,0,-1.12093e+06,,0,0,,0,0,boundary
46,21.75,-0.25,,153.188,0,-1.12114e+06,,0,0,,0,0,boundary
47,22.25,-0.25,,-677.495,0,-1.19459e+06,,0,0,,0,0,boundary
48,22.75,-0.25,,1638.24,0,3.43855e+07,,0,0,,0,0,boundary
49,23.25,-0.25,,528.103,0,-1.1083e+06,,0,0,,0,0,boundary
50,23.75,-0.25,,528.1,0,-1.1083e+06,,0,0,,0,0,boundary
51,24.25,-0.25,,528.1,0,-1.1083e+06,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,528.1,0,-1.1083e+06,,0,0,,0,0,boundary
55,26.25,-0.25,,528.1,0,-1.1083e+06,,0,0,,0,0,boundary
56,-1.25,-0.75,,2978.78,0,2.33197e+09,,0,0,,0,0,boundary
57,-0.75,-0.75,,836.84,0,-798918,,0,0,,0,0,boundary
